DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Location Data,Current Status,Data Center?
3456,No water data,No water data,No water data,No water data,0.0,Alan Scarbrough,"3008 Highway 257 Dublin, GA. 31021 / LL 101c 172",DRI Determination Made,TBD
3450,"248,000 gallons per day","248,000 gallons per day","248,000 gallons per day","248,000 gallons per day",0.0,Preserve at Honey Creek,460 Honey Creek Rd SE,Completed,TBD
3433,0.54,0.54,0.54,0.54,0.0,Pleasant Valley Preserve,"Land Lots 141, 142, 148 & 178 of 22nd District, 3rd Section, Floyd County, City of Rome, GA ;  GPS f",Completed,TBD
3431,0.175 mgd,0.175,0.15 mgd,0.15,0.0,Tranquil South,"Existing Development in Flemington at the intersection of Old Hines Rd and OC Martin, Jr Dr; propose",Completed,TBD
3430,No water data,No water data,No water data,No water data,0.0,Tranquil South,"Existing Development in Flemington at the intersection of Old Hines Rd and OC Martin, Jr Dr; propose",Terminated,TBD
3429,No water data,No water data,No water data,No water data,0.0,Tranquil South,"Existing Development in Flemington at the intersection of Old Hines Rd and OC Martin, Jr Dr; propose",Terminated,TBD
3428,No water data,No water data,No water data,No water data,0.0,Tranquil South,"Existing Development in Flemington at the intersection of Old Hines Rd and OC Martin, Jr Dr; propose",Terminated,TBD
3427,No water data,No water data,No water data,No water data,0.0,Davidson Tract,"Latitude: 34° 5'1.40""N Longitude: 84° 8'33.19""W",Terminated,TBD
3426,1.05 mgd,1.05,0.266 mgd,0.266,0.0,FTY101,"1601 North River Road, Douglasville, Ga., 30122",Completed,TBD
3425,No water data,No water data,No water data,No water data,0.0,FTY101,"1601 North River Road, Douglasville, Ga., 30122",Terminated,TBD
3424,No water data,No water data,No water data,No water data,0.0,FTY101,"1601 North River Road, Douglasville, Ga., 30122",Terminated,TBD
3420,.0097,.0097,.0081,.0081,0.0,Slater Mill Industrial,"Parcel Number (Legal Description)
00800150039 (V/13.922 Acres of Slater Mill Road off GA 5/Hwy 92",Terminated,TBD
3419,0.0004 mgd,0.0004,na,na,0.0,"Provident Partners 129, LLC",3104 Athens Highway,Completed,TBD
3417,0.018 mgd,0.018,0.018 mgd,0.018,0.0,Hicks/McNamara/Lax Warehouse Project,"00 Old Louisville Road, 4833 Old Louisville Road and 4840 Old Louisville Road",Completed,TBD
3410,1.44 mgd maximum,1.44,in-ground septic systems,in-ground septic systems,0.0,"Twin Pines Minerals, LLC Heavy Mineral Sands Mine","Approximately 30.523552N, -82.114521W",Completed,TBD
3407,0.88 mgd average daily flow,0.88,0.73 mgd average daily flow,0.73,0.0,Northeast Georgia Medical Center Gainesville Campus Expansion,"743 Spring Street Gainesville, GA 30501",Completed,TBD
3406,.01,.01,.01,.01,0.0,Warehouses,"Parcel 2 and a portion of Parcel,located at the intersection of Pine Barren Road and and I-95 and ea",Completed,TBD
3404,0.12,0.12,.10,.10,0.0,Kennemore,"-84.221 34.145 degrees, -84.222 34.144 degrees, -84.227 34.136 degrees, -84.227 34.135 degrees",Completed,TBD
3403,0.18 (used 200 gallons/day/unit),0.18 (used 200 gallons/day/unit),0.162 (used 220 gallon/day/unit),0.162 (used 220 gallon/day/unit),0.0,Buice Lake South,"21st District, Land Lots 1115, 1116 & 1118",Completed,TBD
3402,.055,.055,.055,.055,0.0,Kicklighter-Hobbs Industrial Park,"Old Augusta Road  32 D 14' 34"" N  81 D 11' 32"" W",Completed,TBD
3401,+/ -0.017 mgd,+/ -0.017,+/ -0.017 mgd,+/ -0.017,0.0,McCormick-Exley Tract,"Old Augusta Road, Effingham County, GA
32°14'47.23""N / 81°11'30.97""W",Completed,TBD
3400,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Motorplex Atlanta,"5295 Winder Highway, Braselton, Georgia 30517",Completed,TBD
3399,No water data,No water data,No water data,No water data,0.0,Motorplex Atlanta,"5295 Winder Highway, Braselton, Georgia 30517",Withdrawn,TBD
3397,0.01,0.01,0.01,0.01,0.0,Cowan Property,NE Corner of Old Augusta Rd & Abercorn Rd.,Completed,TBD
3395,0.28 mgd,0.28,0.23 mgd,0.23,0.0,Sawnee Village,"Dahlonega Highway (SR 9) Pilgrim Mill Road, Brooks Farm Drive, Pirklewood Circle",Completed,TBD
3392,0.21 mgd,0.21,0.18 mgd,0.18,0.0,Commerce Business Center,"Located along Nunn Road approximately 1,500 feet west of Maysville Road (SR 98)",Completed,TBD
3391,No water data,No water data,No water data,No water data,0.0,Commerce Business Center,"Located along Nunn Road approximately 1,500 feet west of Maysville Road (SR 98)",Terminated,TBD
3388,0.135 mgd,0.135,0.135 mgd,0.135,0.0,Enclave at Hoschton,"Map/Parcel 120/010A fronting on the west side of SR 53, the south side of Industrial Boulevard and t",Terminated,TBD
3386,0.005 mgd,0.005,0.005 mgd,0.005,0.0,ECommerce/Manufacturing facility,"336 Salem Rd./(Map & Parcel 046-034)
Legal Description: All that tract of land lying and being in L",Completed,TBD
3383,0.25 mgd,0.25,0.22 mgd,0.22,0.0,Mixed-Use Development at Peachtree/Wieuca,"3626, 3693, & 3715 Wieuca Road & 3714 Peachtree-Dunwoody Road, Atlanta, GA 30326",Completed,TBD
3382,"<5,000 gallons per month","<5,000 gallons per month","less than 3,000 gallons per month","less than 3,000 gallons per month",0.0,Lamar Quarry,"US Highway 41 and Crawford Road, Lamar County Georgia (tax map 094 parcel 013)",Completed,TBD
3381,No water data,No water data,No water data,No water data,0.0,Ila Road-Cheyenne Land Company,Ila Road (Map 010 Parcels 002 046),Terminated,TBD
3380,"1,875","1,875","1,250","1,250",0.0,Foothills at Jasper Village,Highway 515 and Philadelphia Road,Completed,TBD
3378,0.23 mgd,0.23,0.19 mgd,0.19,0.0,Emory Graduate and Professional Housing,"Parcels number 18 05202004-18 05202028 &18 05202034, btwn Haygood Rd, N Decatur Rd, and Ridgewood Dr",Completed,TBD
3377,"0.1495 millions of gallons per day (149,500 gallons per day)","0.1495 millions of gallons per day (149,500 gallons per day)","0.13 millions of gallons per day (130,000 gallons per day)","0.13 millions of gallons per day (130,000 gallons per day)",0.0,Lake Oconee Helms College,"916 Harmony Road, Eatonton, GA 31024",Completed,TBD
3376,0.017 mgd,0.017,0.017 mgd,0.017,0.0,Bowen Road Logistics Center,"Bowen Road, Palmetto, GA 
33 31' 59"" N, 84 38' 51"" W",Completed,TBD
3372,"30,000 per day","30,000 per day",.00088,.00088,0.0,Worley Cross Roads,"Worley Cross Roads: parcels 065046001, 065053, 065054003,and 065055002",Completed,TBD
3371,"less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day",0.0,Georgia Stone Products Adairsville,"South of SR 140, east of I-75, nearest address 1586 Hwy 140
LAT 34 deg 22' 0.20 N LONG 84 deg 51' 4",Completed,TBD
3370,"53,200","53,200","31,920","31,920",0.0,Greystone at Oakland Expansion,"Legal Description
Property to be rezoned from C-2 to R-2

All that certain tract or parcel of l",Additional Form Submitted,TBD
3368,0.19,0.19,0.19,0.19,0.0,Barrett 129,"2545 Athens Hwy, Gainesville, GA",Completed,TBD
3366,approximately 0.9 mgd,approximately 0.9,approximately 0.8 mgd,approximately 0.8,0.0,Rowen,NE Gwinnett County along SR 316,Completed,TBD
3363,ccrc-0.123 mgd/commercial-.039 mgd,ccrc-0.123,ccrc-0.123 mgd/commercial-0.039 mgd,ccrc-0.123,0.0,Meadowlands,1011 Pete Dickens Rd,Withdrawn,TBD
3360,0.027 mgd,0.027,0.027 mgd,0.027,0.0,Wayne Poultry Industrial Complex,"1681 Wayne Poultry Road, Pendergrass, GA 30567",Completed,TBD
3359,0.006 mgd,0.006,0.006 mgd,0.006,0.0,Old Louisville Road Warehouses,"5188, 5210, 5212, 5214 and 5218 Old Louisville Road",Completed,TBD
3357,0.064,0.064,0.056,0.056,0.0,Hall Road & Hwy. 319 N,Hall Road & U.S. Hwy. 319 N,Additional Form Submitted,TBD
3356,.087 mgd,.087,.087 mgd,.087,0.0,Philadelphia Road Townhomes,"New Philadelphia Road, Land Lots 232, 233, 12th District, 2nd Section, Pickens County",Completed,TBD
3355,0.05 mgd,0.05,0.006 mgd,0.006,0.0,Project Tarpon,Northeast of the intersection of Bowman Mill Road at Bird Hammond Road,Completed,TBD
3354,approx. 0.02 mgd,approx. 0.02,approx. 0.0349 mgd,approx. 0.0349,0.0,Concord Road Light Industrial Development,"157.08 acres fronting on the north and south sides of Concord Road, the northwest side of Interstate",Completed,TBD
3353,0.1029,0.1029,0.1029,0.1029,0.0,558 West Broad Street,558 West Broad Street,Completed,TBD
3350,0.017 mgd,0.017,0.016 mgd,0.016,0.0,Project Paradise II,XX041 027,Completed,TBD
3348,0.12,0.12,No water data,No water data,0.0,Creekside Crossings,"Milt Priest Road
Talking Rock, Ga. 30175",Completed,TBD
3347,0.12,0.12,No water data,No water data,0.0,The Vineyard at Yukon,"Old Teems Road
Talking Rock, Ga. 30175",Completed,TBD
3346,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Cass White Business Center,"1343 Cass White Rd, White, GA 30184",Completed,TBD
3345,+/ -0.005 mgd,+/ -0.005,+/ -0.005 mgd,+/ -0.005,0.0,Building 1 and 2 and Container Yard,"2150 Dean Forest Road, Garden City, GA 31408
32° 06 '32.88"" N / 81°11'43.60""W",Completed,TBD
3341,0.05 mgd,0.05,0.04 mgd,0.04,0.0,White Road Site,Latitude: 33.761 Longitude: -84.577,Completed,TBD
3340,.075,.075,.075,.075,0.0,Mountain View Village,"1317 West Church Street, Jasper",Completed,TBD
3339,.075,.075,.075,.075,0.0,Mountain View Village,"1317 Church Street,Jasper, GA",Withdrawn,TBD
3338,No water data,No water data,No water data,No water data,0.0,Mountain View Village,"1317 Church Street,Jasper, GA",Withdrawn,TBD
3337,No water data,No water data,No water data,No water data,0.0,Mountain View Village,"1317 Church Street,Jasper, GA",Withdrawn,TBD
3336,No water data,No water data,No water data,No water data,0.0,Mountain View Village,"1317 Church Street,Jasper, GA",Withdrawn,TBD
3335,No water data,No water data,No water data,No water data,0.0,Mountain View Village,"1317 Church Street,Jasper, GA",Withdrawn,TBD
3334,No water data,No water data,No water data,No water data,0.0,Mountain View Village,"1317 Church Street,Jasper, GA",Withdrawn,TBD
3333,No water data,No water data,No water data,No water data,0.0,Mountain View Village,"1317 Church Street,Jasper, GA",Withdrawn,TBD
3332,"18,750","18,750","12,500","12,500",0.0,Jasper mixed use,"parcels 030C 001 & 0308 061 001, Hwy 515 and Philadelphia Rd",Completed,TBD
3331,0.74 mgd,0.74,0.74 mgd,0.74,0.0,Neely Farms,Approximately 200 acres on ease side of Georgia Hwy 36 between Scenic Parkway and the Eastside Walki,Completed,TBD
3329,0.06,0.06,0.06,0.06,0.0,Commercial / Townhome Development,"A portion of Bryant Commercial Tracts, formerly Lots 1-6 of a tract known as Parcel A of the Coastal",Completed,TBD
3325,No water data,No water data,No water data,No water data,0.0,Meadowlands,1011 Pete Dickens Road,Withdrawn,TBD
3324,ccrc-0.123 mgd/commercial-.039 mgd,ccrc-0.123,ccrc-0.123 mgd/commercial-0.039 mgd,ccrc-0.123,0.0,Meadowlands,1011 Pete Dickens Road,Completed,TBD
3320,0.35 mgd (400 gpd x 883 residences/1 million),0.35,0.35 mgd - (400 gpd x 883 residences/1million),0.35,0.0,Del Webb Newnan - Pulte Home,"Posey Rd in the LL 8,  District 6",Completed,TBD
3317,0.055 mgd,0.055,0.045 mgd,0.045,0.0,Northeast Georgia Medical Center,"South Side of GA 400, 1800 ft south of GA 400 /GA 60 
Parcel/Map Number: 083-305",Completed,TBD
3316,150 mgd,150,150 mgd,150,0.0,Cresswind Kolter,"Newnan-Crossing Bypass, Pearl Springs Trail, & South Highway 29",Completed,TBD
3315,0.35 mgd,0.35,0.3 mgd,0.3,0.0,The Oaks Development,The northeast quadrant of the intersection of Crowell Rd and Brown Bridge Rd in Newton County,Completed,TBD
3312,"building 1 - 0.006, total build out 0.04 mgd","building 1 - 0.006, total build out 0.04","building 1 - 0.006, total build out 0.04 mgd","building 1 - 0.006, total build out 0.04",0.0,Covington Logistics Park,"Hazelbrand Rd Covington, GA
C097 035B",Completed,TBD
3310,No water data,No water data,No water data,No water data,0.0,Wayne Poultry Industrial Complex,"1681 Pettijohn Pendergrass, GA 30567",Withdrawn,TBD
3309,0.021,0.021,0.021,0.021,0.0,Davidson Parkway Commerce Center,"Parcel ID 030-01009000 and 030-010090006, Henry County, GA lat 33.5479; long-84.2668, South of the i",Completed,TBD
3308,0.032,0.032,0.032,0.032,0.0,SPH-21 Industrial Park Phase II,"GA Highway 21, 32D12'56"" North, 81D11'57"" West",Completed,TBD
3306,0.055,0.055,0.055,0.055,0.0,Broadstone @ Moreland,1280 + 1296 Moreland Avenue and 1263 Custer Avenue,Completed,TBD
3305,0.74 mgd,0.74,0.74 mgd,0.74,0.0,Neely Farms,9135 DR MLK JR Ave,Withdrawn,TBD
3304,0.0014 mgd,0.0014,0.00167 mgd,0.00167,0.0,RaceTrac - Emerson (Red Top),"NE Corner of Red Top Mtn. Rd. & Red Top Mtn. Road Conn. 
(34.141, -84.745)",Completed,TBD
3303,"1,400 gallons/day","1,400 gallons/day","1,670 gallons/day","1,670 gallons/day",0.0,RaceTrac truck plaza,2102 West Hill Avenue,Terminated,TBD
3302,No water data,No water data,No water data,No water data,0.0,Solid Waste Disposal & Recycling Facility and Energy Plant,"Georgia Highway 17 [32.488572°,-81.491400°]",Withdrawn,TBD
3301,No water data,No water data,No water data,No water data,0.0,Neely Farms,9135 DR MLK JR Ave,Withdrawn,TBD
3300,No water data,No water data,No water data,No water data,0.0,Solid Waste Disposal & Recycling Facility and Energy Plant,"Georgia Highway 17 [32.488572°,-81.491400°]",Withdrawn,TBD
3299,0.232 mgd,0.232,0.232,0.232,0.0,Englewood South,505 Englewood Avenue,Completed,TBD
3298,0.43 mgd,0.43,0.35 mgd,0.35,1.0,Project Granite,"1033 Jefferson Street NW, Atlanta, GA 30318",Completed,TBD
3296,0.177 mgd,0.177,0.187 mgd,0.187,0.0,King David Retirement Community,"5054 and 5064 Singleton Road, Norcross, GA 30093",Completed,TBD
3295,0.00375 mgd,0.00375,0.00375 mgd,0.00375,0.0,"Cagle Rd., LLC","Tax Parcels: 09098 000002, 09098 000007, 09098 000008
aka 4258 Cagle Rd. Gainesville, GA",Completed,TBD
3293,0.3,0.3,0.3,0.3,0.0,Poplar Place Mixed-Use,"Poplar Road, north of Piedmont Newnan Hospital, Coweta County, GA",Completed,TBD
3292,0.4 mgd,0.4,0.4 mgd,0.4,0.0,Chamblee Park,"33.913888, -84.291533",Completed,TBD
3290,0.200 mgd,0.200,0.167 mgd,0.167,0.0,Sandtown Village,14F0118 LL0146;14F0118 LL0443;14F0106 LL1064,Completed,TBD
3286,0.132 mgd,0.132,0.132 mgd,0.132,0.0,Fowler Farm,"Apalachee Church Rd, Auburn, GA 30011; Barrow County Tax Parcel XX014 001",Completed,TBD
3284,0.010,0.010,0.006,0.006,0.0,Southeast Gateway,"Fort Argyle Road. Savannah, GA 31419",Completed,TBD
3283,No water data,No water data,No water data,No water data,0.0,Davis Tract,PIN 034-003,Completed,TBD
3279,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Thompson Mill Road Project,"NW of the intersection of Thompson Mill Road and Bogan Road.
Central site coordinates are 34.122683",Completed,TBD
3275,",075",",075",.075,.075,0.0,Georgia International Rail Park,"GA HWY 21 
 32 D 18' 28'' N
81  D 14' 42"" W",Completed,TBD
3274,0.016 mgd,0.016,0.016 mgd,0.016,0.0,Brown Road Project,"South of the intersection of SR 324 and Brown Road;
lat 34.0638, long 83.9590",Terminated,TBD
3272,0.06 mgd,0.06,0.05 mgd,0.05,0.0,Fischer Market Place,"Southwest Corner of SR 34 East, Fischer Rd, and Lower Fayetteville Rd",DRI Determination Made,TBD
3271,0.06,0.06,0.06,0.06,0.0,MSI Warehouse Facility,"1501 Pine Barren Road
 32D 05' 42""N 81D 17' 52"" W",Completed,TBD
3270,No water data,No water data,No water data,No water data,0.0,SPH-21 Industrial Park,"Georgia Highway 21 / 32 D 12' 56"" N / 81 D 11' 57"" W",Completed,TBD
3269,0.001 mgd,0.001,0.001 mgd,0.001,0.0,Parker's #16 Truck Stop Expansion,"6000 Highway 21, Port Wentworth, Georgia 31407",Completed,TBD
3267,150,150,1,1,0.0,Junction Events,"376 Highway 11 South, Monroe, Georgia C1400021",Terminated,TBD
3266,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Union City Commerce Center,Latitude: 33.59527 - Longitude: -84.54630,Completed,TBD
3265,No water data,No water data,No water data,No water data,0.0,"Atlas Organics CU06, LLC","Tax Parcel ID: 032 021 and 032 021B 
Yarbrough Ridgeway Road",Withdrawn,TBD
3264,.0007 mgd; possible increase of .0002 mgd during dry seasons,.0007,0.0007 mgd,0.0007,0.0,"Atlas Organics CU06, LLC","Tax Parcel ID: 032 021 and 032 021B 
Yarbrough Ridgeway Road",Completed,TBD
3260,0.095 mgd,0.095,0.079 mgd,0.079,0.0,Dawson Forest - SR 53 Tract,"Land lots 342,343,374,375 13th District, 1st Section
34.35475979,-84.03263127",Completed,TBD
3259,No water data,No water data,No water data,No water data,0.0,Walden Park,"Tara Blvd, Poston Rd, Old Poston Rd",Terminated,TBD
3258,No water data,No water data,No water data,No water data,0.0,Walden Park,"Tara Blvd, Poston Rd, Old Poston Rd",Terminated,TBD
3257,.2422 mdg,.2422 mdg,1.7 mdg,1.7 mdg,0.0,Waldon Park,"Tara Blvd, Poston Rd, Old Poston Rd",Completed,TBD
3256,No water data,No water data,No water data,No water data,0.0,Waldon Park,"Tara Blvd, Poston Rd, Old Poston Rd",Terminated,TBD
3255,0.10,0.10,0.09,0.09,0.0,Accent Springs,"Carl-Bethlehem Rd @ Hwy 81; Parcel Numbers: XX053-033, XX053-0033B",Completed,TBD
3254,0.157,0.157,0.157,0.157,0.0,Tom Miller Road Project,"979 Tom Miller Rd, Bethlehem Ga 30620; Parcel Numbers XX053-006, XX053-006A, XX053-007, XX053-209",Completed,TBD
3252,.5501,.5501,0.5501,0.5501,0.0,300 Marketplace,"300-590 Market Place Boulevard, Locust Grove, GA 30248",Completed,TBD
3250,.015 mgd,.015,"8,000 gpd","8,000 gpd",0.0,Midway Distribution Center,"Land lots 13, 14. 24th land district Twiggs County GA",Completed,TBD
3249,0.016 mgd,0.016,0.010 mgd,0.010,0.0,Parker's Kitchen Ellabell,"10820 E. Hwy 280, Ellabell, GA",Completed,TBD
3248,.000095,.000095,.000095,.000095,0.0,Harmony Gee,"Easy Street Dawsonville, GA 30534",Completed,TBD
3246,0.036 mgd,0.036,0.0288 mgd,0.0288,0.0,PROJECT OAK,LAKEPOINT PARKWAY,Completed,TBD
3244,0.00438,0.00438,0.00438,0.00438,0.0,DG Development Partners LCC -Sardis Church Rd Truckstop,5250 Sardis Church Rd,Completed,TBD
3240,1 mgd,1,0.80 mgd,0.80,0.0,Stanton Springs Master Plan,"33°35' N, 83°40' W",Completed,TBD
3239,0.65,0.65,0.30,0.30,0.0,Project Fortune,"Map 092/ Parcel 001 and Map 092/Parcel 030 Highway 129 North, Pendergrass, Georgia 30567",Completed,TBD
3237,0.015--0.02 mgd,0.015--0.02,0.00014 mgd,0.00014,0.0,Titan Readymix LLC,"Adamson Drive, Monroe GA 30655
8.52 acres Tax Map C1350018A00",Completed,TBD
3236,unknown,unknown,unknown,unknown,0.0,South Highway 41 Industrial Development,"15th District 3rd Section and part of Land Lots 173,174,and 157 of Gordon County Georgia",Completed,TBD
3235,0.19 mgd - note there will be an estimated decrease from today with the manufacturing plant going of,0.19,0.19 mgd - - note there will be an estimated decrease from today with the manufacturing plant going off-line,0.19,0.0,Mayson Avenue Development,"33.76146086481415, -84.33640757038829",Completed,TBD
3234,0.031,0.031,0.030,0.030,0.0,Dakota Commerce,"Yarbrough Ridgeway and Ridgeway Church Road; Parcel Numbers 005, 005B, 008B, 010A, 010B, 010C, 018,",Completed,TBD
3220,0.055 mgd,0.055,1.048 mgd,1.048,0.0,Oconee Mercantile,"7920 Macon Hwy, Watkinsville, GA 30677",Completed,TBD
3219,tbd,tbd,0,0,0.0,Anguilla Mine,"7440 Golden Isles Pkwy, Brunswick, GA 31525",Completed,TBD
3216,0270 mgd,0270,0.142 mgd,0.142,0.0,Speedway Commerce Center,Located on Woolsey Road at the intersection with SR 20,Completed,TBD
3215,".02 -.03 mgd (20,000 - 30,000 gallons)",.02 -.03,.0003 mgd (300 gallons),.0003,0.0,"Mayfield Natural Resources, LLC","3697 Jewell Road
Sparta, GA 31087",Completed,TBD
3214,0.0067 mgd,0.0067,0.0067 mgd,0.0067,0.0,BLACKHALL STUDIOS ATLANTA - PHASE II,"15-051-01-001, 15-077-03-027, 15-078-01-001",Completed,TBD
3213,.025 mgd,.025,.025 mgd,.025,0.0,Kilburn/Gravel Springs Road,"Gravel Springs Road, Buford, Georgia 30518
34 04' 08"" N, 83 57' 30"" W",Completed,TBD
3212,No water data,No water data,No water data,No water data,0.0,City of Flowery Branch WRF Expansion,"5572 Atlanta Highway 
Flowery Branch, GA 30542",Completed,TBD
3208,.000083,.000083,.000083,.000083,0.0,Read Holdings Waste Transfer @ Beaver Ruin Road,1527 and 1537 Beaver Ruin Road,Completed,TBD
3207,0.232279 mgd,0.232279,0.197437 mgd,0.197437,0.0,Inland Pass: A Planned Mixed Use Development,862 Harbins Road (located in Land Lots 299 & 300 of the 5th District),Completed,TBD
3206,"300,000","300,000","283,200","283,200",0.0,Chosewood Development,1335 Boulevard SE,Completed,TBD
3205,0.3025,0.3025,0.3025,0.3025,0.0,Homestead,"Old Elberton Rd
Parcel: 273 001",Completed,TBD
3204,0.06999,0.06999,0.06999,0.06999,0.0,General Time,100 Newton Bridge Rd,Completed,TBD
3202,0.258,0.258,0.258,0.258,0.0,Palmetto Downs,"Ono Road/Wilkerson Mill Road, Fulton County Parcel ID numbers 07 310000910560, 07 310000700763, 07 3",Completed,TBD
3201,500 gpd,500 gpd,500 gpd,500 gpd,0.0,Seaboard Golden Isles Parkway Inert Landfill,"7600 Golden Isles Parkway, Brunswick, Georgia",Completed,TBD
3200,No water data,No water data,No water data,No water data,0.0,Project falcon,Located along Falcon Parkway (SR 13) south of Martin Road,Completed,TBD
3198,.187 mgd,.187,No water data,No water data,0.0,Gordon Road Project  f/k/a Saturday Tract,"Gordon Rd, Eastside School Rd Including the Following Parcels: 159 1202 001; 159 1174 001, 002, 003,",Completed,TBD
3197,0.2 mgd,0.2,0.2 mgd,0.2,0.0,The Stiles (planned unit development),"Euharlee Rd - intersection with Harrison Rd, LL 644-647, 650-653, Dist 4, 3rd Section",Completed,TBD
3196,developer estimates .1 mgd,developer estimates .1,developer estimates .00025 mgd,developer estimates .00025,0.0,Tussahaw Quarry,"N 33.384575, E -83.941129",Completed,TBD
3192,0.072 mgd,0.072,0.072 mgd,0.072,0.0,Oconee Connector Center,C-01-045; C-01-045B; C-01-045D,Completed,TBD
3188,0.03 mgd,0.03,0.07,0.07,0.0,Project Cobra,"Land Lot 160 - 5th District
GPS Lat 32.908325 Long -85.124053",Completed,TBD
3187,No water data,No water data,No water data,No water data,0.0,Terry's Truck Parking & Storage,"6265 Hawkinsville Rd Macon, Ga 31216",Completed,TBD
3186,No water data,No water data,No water data,No water data,0.0,Cedar Grove Villages,07070001160108; 071401001170024; 07140101171378;07140101171402; 07070001160793,Withdrawn,TBD
3182,0.039 mgd,0.039,0.033 mgd,0.033,0.0,Dawson Forest-SR 53 Tract,"7142 Hwy 53 E Dawsonville, GA",Completed,TBD
3180,No water data,No water data,No water data,No water data,0.0,Dawson Forest Subdivision,"Land Lots 362, 363, 364, 415, 416, 417, 426, 427 13th District",Completed,TBD
3179,0.25 mgd,0.25,0.23 mgd,0.23,0.0,Woodland Creek,Rich Osborne Road and Holder Road,Completed,TBD
3178,0.35 mgd,0.35,0.35 mgd,0.35,0.0,Heritage on the Lake,"4445 Britt Road, Tucker, GA 30084",Completed,TBD
3175,1.105 mgd,1.105,0.105 mgd,0.105,0.0,Rockingham Business and Industrial Park,"343 Buckhalter Road Savannah, Ga. 31405",Completed,TBD
3174,0.032007,0.032007,0.04935,0.04935,0.0,Georgia Highway 9 Subdivision,"Land Lots 719, 720 4th District, 2nd section Dawson County Georgia",Completed,TBD
3172,0.033 mgd,0.033,0.033 mgd,0.033,0.0,Jones Petroleum Travel Center Social Circle,"Southeast intersection of Hwy 11 and I-20, Newton County QPublic Map & Parcel ID 0112 017; 33°36'36.",Completed,TBD
3171,+/- 0.098 mgd,+/- 0.098,+/- 0.098 mgd,+/- 0.098,0.0,Gate 6 Office Complex,3157 & 3165 Gordon Highway,Completed,TBD
3169,0.30 mgd,0.30,0.25 mgpd,0.25,0.0,Circle 75,"900, 1000, and 1100 Circle 75 Parkway",Completed,TBD
3167,.183 mgd,.183,0.183 mgd,0.183,0.0,The Oaks at Dawson,N34.3578 W84.0725,Completed,TBD
3166,0.018 mgd,0.018,0.018 mgd,0.018,0.0,JCB Industrial Property,1008 E. US Highway 80 PIN # 5-0985-04-042,Completed,TBD
3162,"6,000","6,000","4,000","4,000",0.0,Qtrip,"At the corner of Hwy 18 and Patrol Rd. 
A address has not been assigned yet",Completed,TBD
3161,0.012,0.012,0.012,0.012,0.0,BARTOW TRANSWESTERN INDUSTRIAL PARK,PEEPLES VALLEY RD - N 34.2617 W 84.80668,Completed,TBD
3160,0.0175,0.0175,0.0175,0.0175,1.0,Southeast Data Center campus,W HWY 54 (Parcel #0704 008),Completed,TBD
3157,"6,000","6,000","4,000","4,000",0.0,QTrip,Hwy 18 and Patrol Rd,Terminated,TBD
3156,0.17mgd,0.17mgd,0.17mgd,0.17mgd,0.0,Bragg Tract,"516 & 527 Pine Barren Road, Pooler, GA 31322",Completed,TBD
3153,.001 mgd,.001,.21 mgd,.21,0.0,CA Ventures Falcon Parkway,"3990 Falcon Parkway, 4020 Falcon Parkway, and 4044 Falcon Parkway",Completed,TBD
3151,+- 0.210 mgd,+- 0.210,+/- 0.210 mgd,+/- 0.210,0.0,U.S. Highway 80 North Bryan County Industrial Tracts,"U.S. Hwy 80, Ellabell, GA
32°12'19.6""N 81°27'37.9""W",Completed,TBD
3147,0.21 mgd,0.21,0.21 mgd,0.21,0.0,Flemington Village Expansion,PIN 085-001 (Hinesville portion only),Completed,TBD
3146,0.45 mgd,0.45,0.40 mgd,0.40,0.0,Dawson Village,The Northwestern side of Lumpkin Campground Rd. NW (State Route 9 E) & GA 400,Completed,TBD
3144,0.1866,0.1866,0.1866,0.1866,0.0,Westfield Village,"3900 & 3902 Salem Rd, Covington. Parcel: 0013000000051000, 0013000000046000, 0013000000051B00, 00130, 0013000000049000, 0013000000049B00, 0013000000049A00",Completed,TBD
3141,.126 mgd,.126,.126 mgd,.126,0.0,Jesse Cronic Road Tract,Jackson County Tax Parcel 119 004J4,Completed,TBD
3136,0.121,0.121,0.121,0.121,0.0,2400 Lexington Road,2400 & 2480 Lexington Road,Completed,TBD
3134,.01 mgd,.01,.01 mgd,.01,0.0,Love's Truck Stops & Country Stores,"32 D 20' 10"" N
81 D 15' 35"" W",Completed,TBD
3133,0.1 mgd (average),0.1,"0.1 (mgd) avg, 2.5 mgd (peak)",0.1 (,0.0,Lake Hearn,"1396 and 1400 Lake Hearn Drive Brookhaven, GA  30319",Completed,TBD
3132,No water data,No water data,No water data,No water data,0.0,YELLOWSTONE LLC REZONING APPLICATION FOR MINING,"ROCK FENCE RD NW, UNINCORPORATED BARTOW COUNTY, LL 8, 9, 22, 23 OF THE 16TH DISTRICT, 3RD SECTION.",Completed,TBD
