DRI Number,Project Name,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
3613,1359 Ellsworth,0.36 mgd,0.36,0.16 mgd,0.16,0.0,Completed,TBD
3612,Basic Ready Mix Emerson Plant,0.032 mgd,0.032,small amount,small amount,0.0,Completed,TBD
3610,Dyer Tract,0.055mgd,0.055mgd,0.089 mgd,0.089,0.0,Withdrawn,TBD
3609,Windsor Park,0.186955 based on avg. daily water use in ga,0.186955 based on avg. daily water use in ga,0.12371 based on epa per person averages,0.12371 based on epa per person averages,0.0,Completed,TBD
3608,Stegall Village,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3607,Bucksnort Road,0.015mgd,0.015mgd,0.012mgd,0.012mgd,0.0,Completed,TBD
3606,Union Grove Seefried Logistics,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Completed,TBD
3604,Rushing Tract PUD,0.11 mgd,0.11,0.09 mgd,0.09,0.0,Completed,TBD
3603,"Emblem Riverside, Phase II","23,250","23,250","23,250","23,250",0.0,Completed,TBD
3600,Goodson-Smiley PUD Layout,0.105 mgd,0.105,0.105 mgd,0.105,0.0,Completed,TBD
3599,Canebreak West,0.20 mgd,0.20,0.20 mgd,0.20,0.0,Completed,TBD
3596,Rivertowne Subdivision,0.28 mgd,0.28,0.27 mgd,0.27,0.0,Additional Form Submitted,TBD
3595,Industrial VI Enterprises - Coweta Airport Industrial Site,0.08 mgd,0.08,0.07 mgd,0.07,0.0,Completed,TBD
3594,Empire Hwy 306,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Completed,TBD
3593,Jackson Quarry by Vulcan Materials,No water data,No water data,0.000156 mgd,0.000156,0.0,Completed,TBD
3590,Grantville West,0.09 mgd,0.09,0.08 mgd,0.08,0.0,Completed,TBD
3589,Highway 5 Business Center,0.07 mgd,0.07,0.06 mgd,0.06,0.0,Completed,TBD
3588,Airabella at Lake Oconee,0.229mgd,0.229mgd,0.217mgd,0.217mgd,0.0,Completed,TBD
3587,Water System Improvements to serve the Benjamin Hawkins Industrial Park,"0, project is adding supply to the system","0, project is adding supply to the system",0,0,0.0,Completed,TBD
3586,Moreland and Custer,0.1289,0.1289,0.16347,0.16347,0.0,Completed,TBD
3585,DSP Highway 280,+/- 0.005 mgd,+/- 0.005,+/- 0.005 mgd,+/- 0.005,0.0,Completed,TBD
3584,Stonecrest Logistics Center,0.042 mgd,0.042,0.042 mgd,0.042,0.0,Completed,TBD
3582,North DeKalb Mall Redevelopment,0.68 mgd,0.68,0.82 mgd,0.82,0.0,Completed,TBD
3578,Harris Trail Apartments,0.066 mgd,0.066,0.066 mgd,0.066,0.0,Completed,TBD
3577,Project B,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3576,Microsoft Data Center Palmetto,0.656 mgd (peak),0.656,0.094 mgd (peak),0.094,1.0,Completed,TBD
3575,SR-9 COLEMAN TRACT,0.064 mgd,0.064,0.054 mgd,0.054,0.0,Completed,TBD
3573,PNK - Martins Bridge,0.46 mgd,0.46,"0.40 mgd (75 gpd/1,000 sf)",0.40,0.0,Completed,TBD
3571,Hawks Ridge,2.1 mgd,2.1,0.14 mgd,0.14,0.0,Withdrawn,TBD
3570,Dal-Bloc Travel Center,0.009 mgd,0.009,0.008 mgd,0.008,0.0,Completed,TBD
3563,Georgia Square Mall Redevelopment,0.31,0.31,0.28,0.28,0.0,Completed,TBD
3560,Project Adventure,approximately 4.7 mgd,approximately 4.7,approximately 1.5 mgd,approximately 1.5,0.0,Completed,TBD
3559,IDI-Cartersville Ranch Business Park,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Completed,TBD
3558,IDI/Gravel Springs Road,0.025 mgd,0.025,0.021 mgd,0.021,0.0,Completed,TBD
3557,Robertson Bridge Road Development,0.127,0.127,0.127,0.127,0.0,Completed,TBD
3556,Blitchton-Bryan Warehouse Development,"avg = 0.010 mgd, peak = 0.027 mgd",avg = 0.010,"avg = 0.010 mgd, peak = 0.030 mgd",avg = 0.010,0.0,Completed,TBD
3553,Jackson Farms Industrial Park,0.13 mgd,0.13,0.11 mgd,0.11,0.0,Completed,TBD
3551,Town Old Peachtree,~0.23 mgd,~0.23,~0.20 mgd,~0.20,0.0,Completed,TBD
3549,Coal Mountain Industrial Park,0.015 mgd,0.015,0.014 mgd,0.014,0.0,Completed,TBD
3548,Southgate Subdivision,0.037,0.037,0.03,0.03,0.0,DRI Determination Made,TBD
3547,Coastal Empire Fairgrounds,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Completed,TBD
3546,Plans of I-95 Exit 76 Interchange,0.01514,0.01514,0.01514,0.01514,0.0,Completed,TBD
3544,The Trails,.10 mgd at 5-year build-out,.10,.05 mgd at 5-year build-out,.05,0.0,Completed,TBD
3542,Emory Johns Creek Hospital Expansion,0.24 mgd,0.24,0.20 mgd,0.20,0.0,Completed,TBD
3541,Horseshoe Bend,0.159 mgd,0.159,0.159 mgd,0.159,0.0,Completed,TBD
3540,High Falls Road Truck Parking,0.08 mgd,0.08,0.08 mgd,0.08,0.0,Completed,TBD
3538,DK Morgan Park,0.022,0.022,0.022,0.022,0.0,Completed,TBD
3536,Friendship Business Park,0.118 mgd,0.118,0.098 mgd,0.098,0.0,Completed,TBD
3535,Project Whiplash,0.58 mgd,0.58,0.48 mgd,0.48,0.0,Completed,TBD
3533,Forge Atlanta,0.41 mgd,0.41,0.34 mgpd,0.34,0.0,Completed,TBD
3532,The Hamilton,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3531,3670 Ocmulgee East Blvd Truck Parking,0,0,0,0,0.0,Completed,TBD
3530,Sasafras Residential Development,.672 mgd,.672,.5 mgd,.5,0.0,Completed,TBD
3529,Union Grove - North,0.025mgd,0.025mgd,0.025mgd,0.025mgd,0.0,Completed,TBD
3528,TradePoint 75,.046 mgd,.046,0.046 mgd,0.046,0.0,Completed,TBD
3527,Talmadge Property,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3525,Lawrenceville Gateway,0.41418 mgd,0.41418,0.41418 mgd,0.41418,0.0,Completed,TBD
3523,"Douglas County Graduation, Multipurpose Arena","43,640","43,640",.087 mgd peak. some days zero,.087,0.0,Completed,TBD
3519,The Lake at 20 West,phased project.,phased project.,phased,phased,0.0,Completed,TBD
3517,Falcon Parkway III,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Completed,TBD
3516,Truck Wash Development,unknown at this time,unknown at this time,0.03 mgpd,0.03,0.0,Withdrawn,TBD
3515,Strategic West Logistics Center IV - Douglas Hills,0.09mgd,0.09mgd,0.07mgd,0.07mgd,0.0,Completed,TBD
3514,Dabbs Bridge Road Development,0.44 mgd,0.44,0.33 mgd,0.33,0.0,Completed,TBD
3512,Pirkle Farms,0.23 mgd,0.23,0.23 mgd,0.23,0.0,Completed,TBD
3509,Union Grove - South,0.021 mgd,0.021,0.021mgd,0.021mgd,0.0,Completed,TBD
3508,Continuum Alpharetta,0.49 mgd,0.49,0.41 mgd,0.41,0.0,Completed,TBD
3507,Etowah Bluffs,0.38 mgd,0.38,0.35 mgd,0.35,0.0,Completed,TBD
3506,Sansone Speculative Industrial Development,.015 mgd,.015,.015 mgd,.015,0.0,Completed,TBD
3505,Vineyard Senior Assisted & Independent Living Campus,.03345 mgd,.03345,.03345 mgd,.03345,0.0,Completed,TBD
3503,Prologis - Butts County,0.73 mgd,0.73,0.038 mgd,0.038,0.0,Completed,TBD
3500,HWY 80 CONTAINER STORAGE FACILITY,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3498,97.77 acre Zipperer Tract,0.0085 mgd,0.0085,0.0085 mgd,0.0085,0.0,Completed,TBD
3497,NS Logistics South,0.026895,0.026895,0.02445,0.02445,0.0,Completed,TBD
3496,Rock House Road Site,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3495,Minter Drive Mixed Use Development,1.345 mgd,1.345,13.7 mgd,13.7,0.0,Completed,TBD
3494,"Buildings 1,2, 3 and a container yard at the former Norfolk Southern tract",+/-0.018 mgd,+/-0.018,+/-0.018 mgd,+/-0.018,0.0,Completed,TBD
3491,Ladds River Landing,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Completed,TBD
3490,Grantville- Calico,0.10 mgd,0.10,0.025 mgd,0.025,0.0,Completed,TBD
3489,Project Revive,0.13 mgd,0.13,0.11 mgd,0.11,0.0,Completed,TBD
3488,Merrill Park,1.6,1.6,1.5,1.5,0.0,Completed,TBD
3487,"LaGrange River Mill, LLC",.3 mgd,.3,.04 mgd,.04,0.0,Completed,TBD
3486,The Apex,.03,.03,.03,.03,0.0,Completed,TBD
3481,Flat Creek Water Pollution Control Plant,this project will not be creating new water demand,this project will not be creating new water demand,"this project will not be creating new sewer demand, it will just increase the capacity to treat.","this project will not be creating new sewer demand, it will just increase the capacity to treat.",0.0,Completed,TBD
3479,Highway 411 at East Rome Mixed Use,.400 mgd,.400,.400 mgd,.400,0.0,Completed,TBD
3478,Vindicator Environmental & Industrial Park,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3477,Lamar County Regional Solid Waste Authority Waste Complex Expansion,"<5,000 gallons per month","<5,000 gallons per month",na,na,0.0,Completed,TBD
3476,Macon Plastics Renewal Facility,0.55 mgd (combined phase 1 & 2),0.55,0.32 mgd (combined phase 1 &2),0.32,0.0,Completed,TBD
3473,Brunswick Travel Center,"15,000 gpd","15,000 gpd","15,000 gpd","15,000 gpd",0.0,Completed,TBD
3472,Old River Road Truck Stop,0.004325 mgd,0.004325,0.004325,0.004325,0.0,Completed,TBD
3471,Gainesville Township,0.4 mgd,0.4,0.36 mgd,0.36,0.0,Completed,TBD
3470,DHL Warehouse,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3469,Project Eco,0.48 mgd,0.48,0.40 mgd,0.40,0.0,Completed,TBD
3468,6405 Sugarloaf Parkway,~0.2mgd,~0.2mgd,~0.17mgd,~0.17mgd,0.0,Completed,TBD
3467,C & H Paving,"20,000 gallons a day","20,000 gallons a day",twenty gallons a day,twenty gallons a day,0.0,Completed,TBD
3466,Leblanc Tract,0.103,0.103,0.086,0.086,0.0,Completed,TBD
3465,Residential Development on SR 53 (Fairmount Highway),No water data,No water data,No water data,No water data,0.0,Completed,TBD
3464,Braselton Circuit Business Center,0.07 mgd,0.07,0.06 mgd,0.06,0.0,Terminated,TBD
3463,Microsoft CCO06 Data Center,No water data,No water data,No water data,No water data,1.0,Terminated,TBD
3462,Southern Gateway Manufacturing Facility,0.15,0.15,0.15,0.15,0.0,Completed,TBD
3459,Terry's Truck Parking and Storage,0.0,0.0,0.0,0.0,0.0,Completed,TBD
3457,Lamar County Regional Solid Waste Authority Waste Complex,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3456,Alan Scarbrough,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
3450,Preserve at Honey Creek,"248,000 gallons per day","248,000 gallons per day","248,000 gallons per day","248,000 gallons per day",0.0,Completed,TBD
3433,Pleasant Valley Preserve,0.54,0.54,0.54,0.54,0.0,Completed,TBD
3431,Tranquil South,0.175 mgd,0.175,0.15 mgd,0.15,0.0,Completed,TBD
3430,Tranquil South,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3429,Tranquil South,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3428,Tranquil South,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3427,Davidson Tract,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3426,FTY101,1.05 mgd,1.05,0.266 mgd,0.266,0.0,Completed,TBD
3425,FTY101,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3424,FTY101,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3420,Slater Mill Industrial,.0097,.0097,.0081,.0081,0.0,Terminated,TBD
3419,"Provident Partners 129, LLC",0.0004 mgd,0.0004,na,na,0.0,Completed,TBD
3417,Hicks/McNamara/Lax Warehouse Project,0.018 mgd,0.018,0.018 mgd,0.018,0.0,Completed,TBD
3410,"Twin Pines Minerals, LLC Heavy Mineral Sands Mine",1.44 mgd maximum,1.44,in-ground septic systems,in-ground septic systems,0.0,Completed,TBD
3407,Northeast Georgia Medical Center Gainesville Campus Expansion,0.88 mgd average daily flow,0.88,0.73 mgd average daily flow,0.73,0.0,Completed,TBD
3406,Warehouses,.01,.01,.01,.01,0.0,Completed,TBD
3404,Kennemore,0.12,0.12,.10,.10,0.0,Completed,TBD
3403,Buice Lake South,0.18 (used 200 gallons/day/unit),0.18 (used 200 gallons/day/unit),0.162 (used 220 gallon/day/unit),0.162 (used 220 gallon/day/unit),0.0,Completed,TBD
3402,Kicklighter-Hobbs Industrial Park,.055,.055,.055,.055,0.0,Completed,TBD
3401,McCormick-Exley Tract,+/ -0.017 mgd,+/ -0.017,+/ -0.017 mgd,+/ -0.017,0.0,Completed,TBD
3400,Motorplex Atlanta,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Completed,TBD
3399,Motorplex Atlanta,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3397,Cowan Property,0.01,0.01,0.01,0.01,0.0,Completed,TBD
3395,Sawnee Village,0.28 mgd,0.28,0.23 mgd,0.23,0.0,Completed,TBD
3392,Commerce Business Center,0.21 mgd,0.21,0.18 mgd,0.18,0.0,Completed,TBD
3391,Commerce Business Center,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3388,Enclave at Hoschton,0.135 mgd,0.135,0.135 mgd,0.135,0.0,Terminated,TBD
3386,ECommerce/Manufacturing facility,0.005 mgd,0.005,0.005 mgd,0.005,0.0,Completed,TBD
3383,Mixed-Use Development at Peachtree/Wieuca,0.25 mgd,0.25,0.22 mgd,0.22,0.0,Completed,TBD
3382,Lamar Quarry,"<5,000 gallons per month","<5,000 gallons per month","less than 3,000 gallons per month","less than 3,000 gallons per month",0.0,Completed,TBD
3381,Ila Road-Cheyenne Land Company,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3380,Foothills at Jasper Village,"1,875","1,875","1,250","1,250",0.0,Completed,TBD
3378,Emory Graduate and Professional Housing,0.23 mgd,0.23,0.19 mgd,0.19,0.0,Completed,TBD
3377,Lake Oconee Helms College,"0.1495 millions of gallons per day (149,500 gallons per day)","0.1495 millions of gallons per day (149,500 gallons per day)","0.13 millions of gallons per day (130,000 gallons per day)","0.13 millions of gallons per day (130,000 gallons per day)",0.0,Completed,TBD
3376,Bowen Road Logistics Center,0.017 mgd,0.017,0.017 mgd,0.017,0.0,Completed,TBD
3372,Worley Cross Roads,"30,000 per day","30,000 per day",.00088,.00088,0.0,Completed,TBD
3371,Georgia Stone Products Adairsville,"less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day",0.0,Completed,TBD
3370,Greystone at Oakland Expansion,"53,200","53,200","31,920","31,920",0.0,Additional Form Submitted,TBD
3368,Barrett 129,0.19,0.19,0.19,0.19,0.0,Completed,TBD
3366,Rowen,approximately 0.9 mgd,approximately 0.9,approximately 0.8 mgd,approximately 0.8,0.0,Completed,TBD
3363,Meadowlands,ccrc-0.123 mgd/commercial-.039 mgd,ccrc-0.123,ccrc-0.123 mgd/commercial-0.039 mgd,ccrc-0.123,0.0,Withdrawn,TBD
3360,Wayne Poultry Industrial Complex,0.027 mgd,0.027,0.027 mgd,0.027,0.0,Completed,TBD
3359,Old Louisville Road Warehouses,0.006 mgd,0.006,0.006 mgd,0.006,0.0,Completed,TBD
3357,Hall Road & Hwy. 319 N,0.064,0.064,0.056,0.056,0.0,Additional Form Submitted,TBD
3356,Philadelphia Road Townhomes,.087 mgd,.087,.087 mgd,.087,0.0,Completed,TBD
3355,Project Tarpon,0.05 mgd,0.05,0.006 mgd,0.006,0.0,Completed,TBD
3354,Concord Road Light Industrial Development,approx. 0.02 mgd,approx. 0.02,approx. 0.0349 mgd,approx. 0.0349,0.0,Completed,TBD
3353,558 West Broad Street,0.1029,0.1029,0.1029,0.1029,0.0,Completed,TBD
3350,Project Paradise II,0.017 mgd,0.017,0.016 mgd,0.016,0.0,Completed,TBD
3348,Creekside Crossings,0.12,0.12,No water data,No water data,0.0,Completed,TBD
3347,The Vineyard at Yukon,0.12,0.12,No water data,No water data,0.0,Completed,TBD
3346,Cass White Business Center,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Completed,TBD
3345,Building 1 and 2 and Container Yard,+/ -0.005 mgd,+/ -0.005,+/ -0.005 mgd,+/ -0.005,0.0,Completed,TBD
3341,White Road Site,0.05 mgd,0.05,0.04 mgd,0.04,0.0,Completed,TBD
3340,Mountain View Village,.075,.075,.075,.075,0.0,Completed,TBD
3339,Mountain View Village,.075,.075,.075,.075,0.0,Withdrawn,TBD
3338,Mountain View Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3337,Mountain View Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3336,Mountain View Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3335,Mountain View Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3334,Mountain View Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3333,Mountain View Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3332,Jasper mixed use,"18,750","18,750","12,500","12,500",0.0,Completed,TBD
3331,Neely Farms,0.74 mgd,0.74,0.74 mgd,0.74,0.0,Completed,TBD
3329,Commercial / Townhome Development,0.06,0.06,0.06,0.06,0.0,Completed,TBD
3325,Meadowlands,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3324,Meadowlands,ccrc-0.123 mgd/commercial-.039 mgd,ccrc-0.123,ccrc-0.123 mgd/commercial-0.039 mgd,ccrc-0.123,0.0,Completed,TBD
3320,Del Webb Newnan - Pulte Home,0.35 mgd (400 gpd x 883 residences/1 million),0.35,0.35 mgd - (400 gpd x 883 residences/1million),0.35,0.0,Completed,TBD
3317,Northeast Georgia Medical Center,0.055 mgd,0.055,0.045 mgd,0.045,0.0,Completed,TBD
3316,Cresswind Kolter,150 mgd,150,150 mgd,150,0.0,Completed,TBD
3315,The Oaks Development,0.35 mgd,0.35,0.3 mgd,0.3,0.0,Completed,TBD
3312,Covington Logistics Park,"building 1 - 0.006, total build out 0.04 mgd","building 1 - 0.006, total build out 0.04","building 1 - 0.006, total build out 0.04 mgd","building 1 - 0.006, total build out 0.04",0.0,Completed,TBD
3310,Wayne Poultry Industrial Complex,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3309,Davidson Parkway Commerce Center,0.021,0.021,0.021,0.021,0.0,Completed,TBD
3308,SPH-21 Industrial Park Phase II,0.032,0.032,0.032,0.032,0.0,Completed,TBD
3306,Broadstone @ Moreland,0.055,0.055,0.055,0.055,0.0,Completed,TBD
3305,Neely Farms,0.74 mgd,0.74,0.74 mgd,0.74,0.0,Withdrawn,TBD
3304,RaceTrac - Emerson (Red Top),0.0014 mgd,0.0014,0.00167 mgd,0.00167,0.0,Completed,TBD
3303,RaceTrac truck plaza,"1,400 gallons/day","1,400 gallons/day","1,670 gallons/day","1,670 gallons/day",0.0,Terminated,TBD
3302,Solid Waste Disposal & Recycling Facility and Energy Plant,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3301,Neely Farms,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3300,Solid Waste Disposal & Recycling Facility and Energy Plant,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3299,Englewood South,0.232 mgd,0.232,0.232,0.232,0.0,Completed,TBD
3298,Project Granite,0.43 mgd,0.43,0.35 mgd,0.35,1.0,Completed,TBD
3296,King David Retirement Community,0.177 mgd,0.177,0.187 mgd,0.187,0.0,Completed,TBD
3295,"Cagle Rd., LLC",0.00375 mgd,0.00375,0.00375 mgd,0.00375,0.0,Completed,TBD
3293,Poplar Place Mixed-Use,0.3,0.3,0.3,0.3,0.0,Completed,TBD
3292,Chamblee Park,0.4 mgd,0.4,0.4 mgd,0.4,0.0,Completed,TBD
3290,Sandtown Village,0.200 mgd,0.200,0.167 mgd,0.167,0.0,Completed,TBD
3286,Fowler Farm,0.132 mgd,0.132,0.132 mgd,0.132,0.0,Completed,TBD
3284,Southeast Gateway,0.010,0.010,0.006,0.006,0.0,Completed,TBD
3283,Davis Tract,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3279,Thompson Mill Road Project,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Completed,TBD
3275,Georgia International Rail Park,",075",",075",.075,.075,0.0,Completed,TBD
3274,Brown Road Project,0.016 mgd,0.016,0.016 mgd,0.016,0.0,Terminated,TBD
3272,Fischer Market Place,0.06 mgd,0.06,0.05 mgd,0.05,0.0,DRI Determination Made,TBD
3271,MSI Warehouse Facility,0.06,0.06,0.06,0.06,0.0,Completed,TBD
3270,SPH-21 Industrial Park,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3269,Parker's #16 Truck Stop Expansion,0.001 mgd,0.001,0.001 mgd,0.001,0.0,Completed,TBD
3267,Junction Events,150,150,1,1,0.0,Terminated,TBD
3266,Union City Commerce Center,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Completed,TBD
3265,"Atlas Organics CU06, LLC",No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3264,"Atlas Organics CU06, LLC",.0007 mgd; possible increase of .0002 mgd during dry seasons,.0007,0.0007 mgd,0.0007,0.0,Completed,TBD
3260,Dawson Forest - SR 53 Tract,0.095 mgd,0.095,0.079 mgd,0.079,0.0,Completed,TBD
3259,Walden Park,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3258,Walden Park,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3257,Waldon Park,.2422 mdg,.2422 mdg,1.7 mdg,1.7 mdg,0.0,Completed,TBD
3256,Waldon Park,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
3255,Accent Springs,0.10,0.10,0.09,0.09,0.0,Completed,TBD
3254,Tom Miller Road Project,0.157,0.157,0.157,0.157,0.0,Completed,TBD
3252,300 Marketplace,.5501,.5501,0.5501,0.5501,0.0,Completed,TBD
3250,Midway Distribution Center,.015 mgd,.015,"8,000 gpd","8,000 gpd",0.0,Completed,TBD
3249,Parker's Kitchen Ellabell,0.016 mgd,0.016,0.010 mgd,0.010,0.0,Completed,TBD
3248,Harmony Gee,.000095,.000095,.000095,.000095,0.0,Completed,TBD
3246,PROJECT OAK,0.036 mgd,0.036,0.0288 mgd,0.0288,0.0,Completed,TBD
3244,DG Development Partners LCC -Sardis Church Rd Truckstop,0.00438,0.00438,0.00438,0.00438,0.0,Completed,TBD
3240,Stanton Springs Master Plan,1 mgd,1,0.80 mgd,0.80,0.0,Completed,TBD
3239,Project Fortune,0.65,0.65,0.30,0.30,0.0,Completed,TBD
3237,Titan Readymix LLC,0.015--0.02 mgd,0.015--0.02,0.00014 mgd,0.00014,0.0,Completed,TBD
3236,South Highway 41 Industrial Development,unknown,unknown,unknown,unknown,0.0,Completed,TBD
3235,Mayson Avenue Development,0.19 mgd - note there will be an estimated decrease from today with the manufacturing plant going of,0.19,0.19 mgd - - note there will be an estimated decrease from today with the manufacturing plant going off-line,0.19,0.0,Completed,TBD
3234,Dakota Commerce,0.031,0.031,0.030,0.030,0.0,Completed,TBD
3220,Oconee Mercantile,0.055 mgd,0.055,1.048 mgd,1.048,0.0,Completed,TBD
3219,Anguilla Mine,tbd,tbd,0,0,0.0,Completed,TBD
3216,Speedway Commerce Center,0270 mgd,0270,0.142 mgd,0.142,0.0,Completed,TBD
3215,"Mayfield Natural Resources, LLC",".02 -.03 mgd (20,000 - 30,000 gallons)",.02 -.03,.0003 mgd (300 gallons),.0003,0.0,Completed,TBD
3214,BLACKHALL STUDIOS ATLANTA - PHASE II,0.0067 mgd,0.0067,0.0067 mgd,0.0067,0.0,Completed,TBD
3213,Kilburn/Gravel Springs Road,.025 mgd,.025,.025 mgd,.025,0.0,Completed,TBD
3212,City of Flowery Branch WRF Expansion,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3208,Read Holdings Waste Transfer @ Beaver Ruin Road,.000083,.000083,.000083,.000083,0.0,Completed,TBD
3207,Inland Pass: A Planned Mixed Use Development,0.232279 mgd,0.232279,0.197437 mgd,0.197437,0.0,Completed,TBD
3206,Chosewood Development,"300,000","300,000","283,200","283,200",0.0,Completed,TBD
3205,Homestead,0.3025,0.3025,0.3025,0.3025,0.0,Completed,TBD
3204,General Time,0.06999,0.06999,0.06999,0.06999,0.0,Completed,TBD
3202,Palmetto Downs,0.258,0.258,0.258,0.258,0.0,Completed,TBD
3201,Seaboard Golden Isles Parkway Inert Landfill,500 gpd,500 gpd,500 gpd,500 gpd,0.0,Completed,TBD
3200,Project falcon,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3198,Gordon Road Project  f/k/a Saturday Tract,.187 mgd,.187,No water data,No water data,0.0,Completed,TBD
3197,The Stiles (planned unit development),0.2 mgd,0.2,0.2 mgd,0.2,0.0,Completed,TBD
3196,Tussahaw Quarry,developer estimates .1 mgd,developer estimates .1,developer estimates .00025 mgd,developer estimates .00025,0.0,Completed,TBD
3192,Oconee Connector Center,0.072 mgd,0.072,0.072 mgd,0.072,0.0,Completed,TBD
3188,Project Cobra,0.03 mgd,0.03,0.07,0.07,0.0,Completed,TBD
3187,Terry's Truck Parking & Storage,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3186,Cedar Grove Villages,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
3182,Dawson Forest-SR 53 Tract,0.039 mgd,0.039,0.033 mgd,0.033,0.0,Completed,TBD
3180,Dawson Forest Subdivision,No water data,No water data,No water data,No water data,0.0,Completed,TBD
3179,Woodland Creek,0.25 mgd,0.25,0.23 mgd,0.23,0.0,Completed,TBD
3178,Heritage on the Lake,0.35 mgd,0.35,0.35 mgd,0.35,0.0,Completed,TBD
3175,Rockingham Business and Industrial Park,1.105 mgd,1.105,0.105 mgd,0.105,0.0,Completed,TBD
3174,Georgia Highway 9 Subdivision,0.032007,0.032007,0.04935,0.04935,0.0,Completed,TBD
3172,Jones Petroleum Travel Center Social Circle,0.033 mgd,0.033,0.033 mgd,0.033,0.0,Completed,TBD
3171,Gate 6 Office Complex,+/- 0.098 mgd,+/- 0.098,+/- 0.098 mgd,+/- 0.098,0.0,Completed,TBD
3169,Circle 75,0.30 mgd,0.30,0.25 mgpd,0.25,0.0,Completed,TBD
3167,The Oaks at Dawson,.183 mgd,.183,0.183 mgd,0.183,0.0,Completed,TBD
3166,JCB Industrial Property,0.018 mgd,0.018,0.018 mgd,0.018,0.0,Completed,TBD
3162,Qtrip,"6,000","6,000","4,000","4,000",0.0,Completed,TBD
3161,BARTOW TRANSWESTERN INDUSTRIAL PARK,0.012,0.012,0.012,0.012,0.0,Completed,TBD
3160,Southeast Data Center campus,0.0175,0.0175,0.0175,0.0175,1.0,Completed,TBD
3157,QTrip,"6,000","6,000","4,000","4,000",0.0,Terminated,TBD
3156,Bragg Tract,0.17mgd,0.17mgd,0.17mgd,0.17mgd,0.0,Completed,TBD
3153,CA Ventures Falcon Parkway,.001 mgd,.001,.21 mgd,.21,0.0,Completed,TBD
3151,U.S. Highway 80 North Bryan County Industrial Tracts,+- 0.210 mgd,+- 0.210,+/- 0.210 mgd,+/- 0.210,0.0,Completed,TBD
3147,Flemington Village Expansion,0.21 mgd,0.21,0.21 mgd,0.21,0.0,Completed,TBD
3146,Dawson Village,0.45 mgd,0.45,0.40 mgd,0.40,0.0,Completed,TBD
3144,Westfield Village,0.1866,0.1866,0.1866,0.1866,0.0,Completed,TBD
3141,Jesse Cronic Road Tract,.126 mgd,.126,.126 mgd,.126,0.0,Completed,TBD
