DRI Number,Project Name,Water Usage,County,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
3783,Apex Audubon,0.23 mgd,DeKalb,0.23,0.19 mgd,0.19,0,Completed,TBD
3782,North Park,0.437 mgd,Forsyth,0.437,0.437 mgd,0.437,0,Completed,TBD
3781,Stotan Industrial Development - Rincon,+/- 0.016 mgd,Effingham,+/- 0.016,+/- 0.016 mgd,+/- 0.016,0,Completed,TBD
3779,Dyer Tract,0.066 mgd,Greene,0.066,0.066 mgd,0.066,0,Completed,TBD
3777,LaGrange Logistics Center,0.041 mgd,Troup,0.041,0.034 mgd,0.034,0,Completed,TBD
3776,Trilith Expansion,0.93 mgd,Fayette,0.93,0.71 mgd,0.71,0,Completed,TBD
3775,The Logan,.135 mgd,Cobb,.135,.339 mgd - peak flow,.339,0,Completed,TBD
3772,River Park Industrial - Phase 3,"207,825",Butts,"207,825","207,825","207,825",0,Completed,TBD
3771,Del Webb at Lake Oconee Extension,0.049 mgd,Greene,0.049,0.037 mgd,0.037,0,Completed,TBD
3770,Pfotzer Properties LLC - 180 units,36000-42000 per day,Upson,36000-42000 per day,36000-42000per day,36000-42000per day,0,Completed,TBD
3769,New Earth - Bartow,0.0002 mgd,Bartow,0.0002,0.0002 mgd,0.0002,0,Withdrawn,TBD
3768,Franklin 85 Logistics Center,0.02,Franklin,0.02,0.02,0.02,0,Completed,TBD
3767,Pegasus Parkway Logistics,0.02,Troup,0.02,0.02,0.02,0,Completed,TBD
3765,Airport Distribution Center Four,0.022 mgd,Fulton,0.022,0.016 mgd,0.016,0,Completed,TBD
3763,LaGrange Jones Petroleum Marathon Travel Center,"0.058 mgd (175,000 per month) travel center",Troup,0.058,"0.058 mgd (175,000 per month) travel center",0.058,0,Completed,TBD
3761,Lake Point at Highland Pines,0.320 mgd,Troup,0.320,0.287 mgd,0.287,0,Completed,TBD
3760,Trilogy Waste Conversion & Renewable Energy Park,0,Monroe,0,0,0,0,Completed,TBD
3758,Covington Industrial Park,0.06 mgd,Newton,0.06,1.5 mgd,1.5,0,Completed,TBD
3757,High Falls Industrial,0.01 mgd,Lamar,0.01,0.11 mgd,0.11,0,Completed,TBD
3755,"Columbia County Concrete Co., Inc.",unknown,Columbia,unknown,none,none,0,Completed,TBD
3754,Haiseal Tract,+/- 0.031 mgd,Bryan,+/- 0.031,+/- 0.031 mgd,+/- 0.031,0,Completed,TBD
3753,QuikTrip #1746,0.002405 mgd,Coweta,0.002405,0.001250 mgd,0.001250,0,Completed,TBD
3752,Tyrone Valleywood Road Mixed Use,No water data,Fayette,No water data,No water data,No water data,0,Withdrawn,TBD
3750,Allora Dacula,0.32 mgd,Gwinnett,0.32,0.18 mgd,0.18,0,Completed,TBD
3747,T5 - ATL III Data Center,0.042 mgd,Douglas,0.042,0.035 mgd,0.035,1,Completed,TBD
3746,Moss Farm,.140 mgd,Hall,.140,.1298 mgd,.1298,0,Completed,TBD
3745,PARKER'S - OLD RIVER ROAD,0.0018,Effingham,0.0018,0.0018,0.0018,0,Completed,TBD
3742,Johns Creek Mixed-Use Development,0.42 mgd,Fulton,0.42,0.35 mgd,0.35,0,Completed,TBD
3741,Tomochichi Logistics Center,0.01 mgd,Spalding,0.01,0.075 mgd,0.075,0,Completed,TBD
3740,130 ACRE OLD AUGUSTA DEVELOPMENT,0.011 mgd,Effingham,0.011,0.0076 mgd,0.0076,0,Completed,TBD
3739,Cedar Grove Village Center,0.21 mgd,Fulton,0.21,0.19 mgd,0.19,0,Completed,TBD
3736,East Perry Wastewater Treatment Facility,500 gpd potable,Houston,500 gpd potable,"the project will 2,000 gpd between maintenance/wash water and wastewater but will be capable of treating up to 2.5 mgd from current and future development.","the project will 2,000 gpd between maintenance/wash water and wastewater but will be capable of treating up to 2.5",0,Completed,TBD
3734,Aventon Park,0.20 mgd,Gwinnett,0.20,0.17 mgd,0.17,0,Completed,TBD
3731,Riverside Parkway Apartments,No water data,Cobb,No water data,No water data,No water data,0,Withdrawn,TBD
3727,Sawtell,0.79,Fulton,0.79,0.66,0.66,0,Completed,TBD
3724,Cardinal Town Square,1.15 mgd,Richmond,1.15,0.50 mgd,0.50,0,Completed,TBD
3723,TBD Lee Castleberry Rd.,0.041,Dawson,0.041,0.035,0.035,0,Completed,TBD
3722,B. C. Grant Townhomes,0.04 mgd,Habersham,0.04,0.04 mgd,0.04,0,Completed,TBD
3720,Intuitive Surgical,0.14mgd,Gwinnett,0.14mgd,0.11mgd,0.11mgd,0,Completed,TBD
3719,STORsquare-Technology Parkway,No water data,Hall,No water data,No water data,No water data,0,Withdrawn,TBD
3718,Coal Mountain Mixed Use Development,0.406,Forsyth,0.406,0.352,0.352,0,Completed,TBD
3717,Sun Lake Oconee,0.145 mgd,Greene,0.145,0.145 mgd,0.145,0,Completed,TBD
3716,1400 Murphy Avenue,0.007 mgd,Fulton,0.007,0.006 mgd,0.006,0,Completed,TBD
3715,T 5 @ Augusta LP,0.044 million gallons per day,Richmond,0.044 million gallons per day,0.014 million gallons per day,0.014 million gallons per day,0,Completed,TBD
3714,Valentine Business Center,0.23,Jackson,0.23,0.23,0.23,0,Completed,TBD
3713,Banks Logistic Center,0.0195 mgd,Banks,0.0195,0.0195 mgd,0.0195,0,Completed,TBD
3711,"Creekview Vista (Phase I, II, III)","218,300gpd",Troup,"218,300gpd","218,300 gpd","218,300 gpd",0,Completed,TBD
3709,BCMS Project 2022,+/- 6.15 mgd,Bryan,+/- 6.15,+/- 3.0 mgd,+/- 3.0,0,Completed,TBD
3708,Rice Hope Commerce Center,No water data,Chatham,No water data,No water data,No water data,0,Completed,TBD
3707,Exley Industrial Park,0.0198,Effingham,0.0198,0.0198,0.0198,0,Completed,TBD
3706,5030 Sugarloaf,No water data,Gwinnett,No water data,No water data,No water data,0,Withdrawn,TBD
3705,5030 Sugarloaf,0.35 mgd,Gwinnett,0.35,0.30 mgd,0.30,0,Completed,TBD
3703,TBD-Grizzle Rd,.13 mgd,Dawson,.13,.10 mgd,.10,0,Completed,TBD
3700,Harbin 2,"157,404 gpd",Gwinnett,"157,404 gpd","136,873 gpd","136,873 gpd",0,Completed,TBD
3698,Highway 301 Logistics Site,0.009 mgd,Bulloch,0.009,0.009 mgd,0.009,0,Completed,TBD
3697,David Kitchens,.065 millions of gallons per day (mgd),Murray,.065 millions of gallons per day (,.065 millions of gallons per day (mgd),.065 millions of gallons per day (,0,Completed,TBD
3695,Star Metals District,0.36 mgd,Fulton,0.36,0.30 mgd,0.30,0,Completed,TBD
3694,Love's Travel Stops & Country Store,0.013 mgd,Troup,0.013,0.013 mgd,0.013,0,Completed,TBD
3692,Warehouse on SR 11 (Social Circle Parkway) and East Hightower Trail,0.0296 mgd,Walton,0.0296,0.0296 mgd,0.0296,0,Completed,TBD
3688,Coweta Logistics,0.078 mgd,Coweta,0.078,0.065 mgd,0.065,0,Completed,TBD
3687,Mirror Lake Blvd and proposed Mirror Lake Connector,.19 mgpd,Carroll,.19,.19 mgd,.19,0,Completed,TBD
3684,Palmetto Business Center,0.014 mgd,Fulton,0.014,0.014 mgd,0.014,0,Completed,TBD
3682,SOUTH 75 LOGISTICS CENTER,0.014 mgd,Butts,0.014,0.011 mgd,0.011,0,Completed,TBD
3681,Hog Mountain Site,0.03mgd,Jackson,0.03mgd,0.03 mgd,0.03,0,Completed,TBD
3680,Jerry Weitz,No water data,Jackson,No water data,No water data,No water data,0,Withdrawn,TBD
3676,Del Webb Newnan - Pulte Home,0.49 mgd (400 gpd x 1236 residences/1 mil),Coweta,0.49,0.49 mgd (400 gpd x 1236 residences/1 mil),0.49,0,Completed,TBD
3674,990-1008 Brady,0.32 mgd,Fulton,0.32,0.26 mgd,0.26,0,Completed,TBD
3673,Residential Development at Old Stone Road,0.1329 mgd,Carroll,0.1329,multifamily: 0.0975 mgd; townhome/sfd: 0.0572 mgd,multifamily: 0.0975,0,Completed,TBD
3672,Carey Station,0.1368 mgd,Greene,0.1368,0.1368,0.1368,0,Completed,TBD
3671,Macon Mall Redevelopment and Amphitheater,0-1,Bibb,0-1,0-1,0-1,0,Completed,TBD
3670,QuikTrip #7075,.002405 mgd,Laurens,.002405,.001250 mgd,.001250,0,Completed,TBD
3668,HWY 53 Warehouse,0.025 mgd,Hall,0.025,0.025 mgd,0.025,0,Completed,TBD
3667,Inland 365 Business Center,0.20 mgd,Hall,0.20,0.20 mgd,0.20,0,Completed,TBD
3666,The Preserve At Shyer's Ford,0.06,Pickens,0.06,No water data,No water data,0,Completed,TBD
3662,Pine Road Trailer Storage,0.0,Coweta,0.0,0.0,0.0,0,Completed,TBD
3660,Midtown Exchange,0.22,Fulton,0.22,0.192,0.192,0,Completed,TBD
3657,Shops of Oconee Crossing,.045,Oconee,.045,0.045,0.045,0,Completed,TBD
3656,West Dallas LLC Materials Recovery Facility,"less than 1,000 gpd (0.001 mgd)",Paulding,"less than 1,000 gpd (0.001",0.0002,0.0002,0,Completed,TBD
3654,Parcels 434-024 & 434-024A - 161 Acres Zipperer Tract,0.0074 mgd,Effingham,0.0074,0.0074 mgd,0.0074,0,Completed,TBD
3653,105 ACRE OLD AUGUSTA DEVELOPMENT,0.0085 mgd,Effingham,0.0085,0.0057 mgd,0.0057,0,Completed,TBD
3652,Prologis Commerce Center III,0.85 mgd,Butts,0.85,0.045 mgd,0.045,0,Completed,TBD
3650,Mixed Use Development at Satellite Boulevard,0.23 mgd,Gwinnett,0.23,0.23 mgd,0.23,0,Completed,TBD
3649,Tradeport East Expansion,0.02153 mgd,Liberty,0.02153,0.02153 mgd,0.02153,0,Completed,TBD
3646,West Dallas LLC Materials Recovery Facility,No water data,Paulding,No water data,No water data,No water data,0,Terminated,TBD
3645,QuikTrip 1746,0.002405 mgd,Coweta,0.002405,0.001250 mgd,0.001250,0,Withdrawn,TBD
3643,Greenview Expansion,.022 mgd,Bartow,.022,.0025 mgd,.0025,0,Completed,TBD
3641,Brooks Warnell Tract,+/- 0.031 mgd,Bryan,+/- 0.031,+/- 0.031 mgd,+/- 0.031,0,Completed,TBD
3640,Camden Farms,"est 400,000",Whitfield,"est 400,000","est 320,000","est 320,000",0,Completed,TBD
3637,Gordon Commerce Center,No water data,Gordon,No water data,No water data,No water data,0,Completed,TBD
3628,Highway 74 Business Tech Park,0.009 mgd,Fayette,0.009,0.009 mgd,0.009,0,Completed,TBD
3627,Statham Truck Stop,0.0575 mgd,Barrow,0.0575,0.0575 mgd,0.0575,0,Completed,TBD
3625,THUNDER RIDGE,0.071 mgd,Dawson,0.071,0.071,0.071,0,Completed,TBD
3622,Core5 at Palmetto Logistics Center,0.013 mgd,Fulton,0.013,0.013mgd,0.013mgd,0,Completed,TBD
3621,Belwood Rd./South Calhoun Bypass Industrial,0.02 mgd,Gordon,0.02,0.02 mgd,0.02,0,Completed,TBD
3620,H&H Timberlands,No water data,Monroe,No water data,No water data,No water data,0,Initial Form Submitted,TBD
3619,Wayne Poultry Road Site,0.016 mgd,Jackson,0.016,0.016 mgd,0.016,0,Completed,TBD
3618,North Georgia 400 Business Park,0.0213,Forsyth,0.0213,0.0199,0.0199,0,Completed,TBD
3616,High Falls Logistics Park,0.0452 mgd,Spalding,0.0452,0.18 mgd,0.18,0,Completed,TBD
3615,RWDC,0.1 mgd,Clarke,0.1,0.1 mgd,0.1,0,Terminated,TBD
3614,Blue Creek,"based on 2,123 homes and 260 gpd/home, the estimated average annual day demand is 0.6 mid and the ma",Troup,"based on 2,123 homes and 260 gpd/home, the estimated average annual day demand is 0.6 mid and the ma","0.9 mgd on average/month, 1.1 mgd on peak month.",0.9,0,Completed,TBD
3613,1359 Ellsworth,0.36 mgd,Fulton,0.36,0.16 mgd,0.16,0,Completed,TBD
3612,Basic Ready Mix Emerson Plant,0.032 mgd,Bartow,0.032,small amount,small amount,0,Completed,TBD
3610,Dyer Tract,0.055mgd,Greene,0.055mgd,0.089 mgd,0.089,0,Withdrawn,TBD
3609,Windsor Park,0.186955 based on avg. daily water use in ga,Richmond,0.186955 based on avg. daily water use in ga,0.12371 based on epa per person averages,0.12371 based on epa per person averages,0,Completed,TBD
3608,Stegall Village,No water data,Bartow,No water data,No water data,No water data,0,Completed,TBD
3607,Bucksnort Road,0.015mgd,Butts,0.015mgd,0.012mgd,0.012mgd,0,Completed,TBD
3606,Union Grove Seefried Logistics,0.02 mgd,Gordon,0.02,0.02 mgd,0.02,0,Completed,TBD
3604,Rushing Tract PUD,0.11 mgd,Bulloch,0.11,0.09 mgd,0.09,0,Completed,TBD
3603,"Emblem Riverside, Phase II","23,250",Douglas,"23,250","23,250","23,250",0,Completed,TBD
3600,Goodson-Smiley PUD Layout,0.105 mgd,Liberty,0.105,0.105 mgd,0.105,0,Completed,TBD
3599,Canebreak West,0.20 mgd,Paulding,0.20,0.20 mgd,0.20,0,Completed,TBD
3596,Rivertowne Subdivision,0.28 mgd,Decatur,0.28,0.27 mgd,0.27,0,Additional Form Submitted,TBD
3595,Industrial VI Enterprises - Coweta Airport Industrial Site,0.08 mgd,Coweta,0.08,0.07 mgd,0.07,0,Completed,TBD
3594,Empire Hwy 306,0.10 mgd,Forsyth,0.10,0.10 mgd,0.10,0,Completed,TBD
3593,Jackson Quarry by Vulcan Materials,No water data,Jackson,No water data,0.000156 mgd,0.000156,0,Completed,TBD
3590,Grantville West,0.09 mgd,Coweta,0.09,0.08 mgd,0.08,0,Completed,TBD
3589,Highway 5 Business Center,0.07 mgd,Douglas,0.07,0.06 mgd,0.06,0,Completed,TBD
3588,Airabella at Lake Oconee,0.229mgd,Greene,0.229mgd,0.217mgd,0.217mgd,0,Completed,TBD
3587,Water System Improvements to serve the Benjamin Hawkins Industrial Park,"0, project is adding supply to the system",Peach,"0, project is adding supply to the system",0,0,0,Completed,TBD
3586,Moreland and Custer,0.1289,Fulton,0.1289,0.16347,0.16347,0,Completed,TBD
3585,DSP Highway 280,+/- 0.005 mgd,Bryan,+/- 0.005,+/- 0.005 mgd,+/- 0.005,0,Completed,TBD
3584,Stonecrest Logistics Center,0.042 mgd,DeKalb,0.042,0.042 mgd,0.042,0,Completed,TBD
3582,North DeKalb Mall Redevelopment,0.68 mgd,DeKalb,0.68,0.82 mgd,0.82,0,Completed,TBD
3578,Harris Trail Apartments,0.066 mgd,Bryan,0.066,0.066 mgd,0.066,0,Completed,TBD
3577,Project B,No water data,Bartow,No water data,No water data,No water data,0,Completed,TBD
3576,Microsoft Data Center Palmetto,0.656 mgd (peak),Fulton,0.656,0.094 mgd (peak),0.094,1,Completed,TBD
3575,SR-9 COLEMAN TRACT,0.064 mgd,Dawson,0.064,0.054 mgd,0.054,0,Completed,TBD
3573,PNK - Martins Bridge,0.46 mgd,Banks,0.46,"0.40 mgd (75 gpd/1,000 sf)",0.40,0,Completed,TBD
3571,Hawks Ridge,2.1 mgd,Fulton,2.1,0.14 mgd,0.14,0,Withdrawn,TBD
3570,Dal-Bloc Travel Center,0.009 mgd,Liberty,0.009,0.008 mgd,0.008,0,Completed,TBD
3563,Georgia Square Mall Redevelopment,0.31,Clarke,0.31,0.28,0.28,0,Completed,TBD
3560,Project Adventure,approximately 4.7 mgd,Morgan,approximately 4.7,approximately 1.5 mgd,approximately 1.5,0,Completed,TBD
3559,IDI-Cartersville Ranch Business Park,0.01 mgd,Bartow,0.01,0.01 mgd,0.01,0,Completed,TBD
3558,IDI/Gravel Springs Road,0.025 mgd,Gwinnett,0.025,0.021 mgd,0.021,0,Completed,TBD
3557,Robertson Bridge Road Development,0.127,Barrow,0.127,0.127,0.127,0,Completed,TBD
3556,Blitchton-Bryan Warehouse Development,"avg = 0.010 mgd, peak = 0.027 mgd",Bryan,avg = 0.010,"avg = 0.010 mgd, peak = 0.030 mgd",avg = 0.010,0,Completed,TBD
3553,Jackson Farms Industrial Park,0.13 mgd,Jackson,0.13,0.11 mgd,0.11,0,Completed,TBD
3551,Town Old Peachtree,~0.23 mgd,Gwinnett,~0.23,~0.20 mgd,~0.20,0,Completed,TBD
3549,Coal Mountain Industrial Park,0.015 mgd,Forsyth,0.015,0.014 mgd,0.014,0,Completed,TBD
3548,Southgate Subdivision,0.037,Decatur,0.037,0.03,0.03,0,DRI Determination Made,TBD
3547,Coastal Empire Fairgrounds,0.15 mgd,Chatham,0.15,0.15 mgd,0.15,0,Completed,TBD
3546,Plans of I-95 Exit 76 Interchange,0.01514,Liberty,0.01514,0.01514,0.01514,0,Completed,TBD
3544,The Trails,.10 mgd at 5-year build-out,Douglas,.10,.05 mgd at 5-year build-out,.05,0,Completed,TBD
3542,Emory Johns Creek Hospital Expansion,0.24 mgd,Fulton,0.24,0.20 mgd,0.20,0,Completed,TBD
3541,Horseshoe Bend,0.159 mgd,Barrow,0.159,0.159 mgd,0.159,0,Completed,TBD
3540,High Falls Road Truck Parking,0.08 mgd,Monroe,0.08,0.08 mgd,0.08,0,Completed,TBD
3538,DK Morgan Park,0.022,Chatham,0.022,0.022,0.022,0,Completed,TBD
3536,Friendship Business Park,0.118 mgd,Hall,0.118,0.098 mgd,0.098,0,Completed,TBD
3535,Project Whiplash,0.58 mgd,Gwinnett,0.58,0.48 mgd,0.48,0,Completed,TBD
3533,Forge Atlanta,0.41 mgd,Fulton,0.41,0.34 mgpd,0.34,0,Completed,TBD
3532,The Hamilton,No water data,Troup,No water data,No water data,No water data,0,Withdrawn,TBD
3531,3670 Ocmulgee East Blvd Truck Parking,0,Bibb,0,0,0,0,Completed,TBD
3530,Sasafras Residential Development,.672 mgd,Long,.672,.5 mgd,.5,0,Completed,TBD
3529,Union Grove - North,0.025mgd,Gordon,0.025mgd,0.025mgd,0.025mgd,0,Completed,TBD
3528,TradePoint 75,.046 mgd,Gordon,.046,0.046 mgd,0.046,0,Completed,TBD
3527,Talmadge Property,No water data,Clayton,No water data,No water data,No water data,0,Withdrawn,TBD
3525,Lawrenceville Gateway,0.41418 mgd,Gwinnett,0.41418,0.41418 mgd,0.41418,0,Completed,TBD
3523,"Douglas County Graduation, Multipurpose Arena","43,640",Douglas,"43,640",.087 mgd peak. some days zero,.087,0,Completed,TBD
3519,The Lake at 20 West,phased project.,Haralson,phased project.,phased,phased,0,Completed,TBD
3517,Falcon Parkway III,0.01 mgd,Hall,0.01,0.01 mgd,0.01,0,Completed,TBD
3516,Truck Wash Development,unknown at this time,Coweta,unknown at this time,0.03 mgpd,0.03,0,Withdrawn,TBD
3515,Strategic West Logistics Center IV - Douglas Hills,0.09mgd,Douglas,0.09mgd,0.07mgd,0.07mgd,0,Completed,TBD
3514,Dabbs Bridge Road Development,0.44 mgd,Paulding,0.44,0.33 mgd,0.33,0,Completed,TBD
3512,Pirkle Farms,0.23 mgd,Jackson,0.23,0.23 mgd,0.23,0,Completed,TBD
3509,Union Grove - South,0.021 mgd,Gordon,0.021,0.021mgd,0.021mgd,0,Completed,TBD
3508,Continuum Alpharetta,0.49 mgd,Fulton,0.49,0.41 mgd,0.41,0,Completed,TBD
3507,Etowah Bluffs,0.38 mgd,Dawson,0.38,0.35 mgd,0.35,0,Completed,TBD
3506,Sansone Speculative Industrial Development,.015 mgd,Henry,.015,.015 mgd,.015,0,Completed,TBD
3505,Vineyard Senior Assisted & Independent Living Campus,.03345 mgd,Oconee,.03345,.03345 mgd,.03345,0,Completed,TBD
3503,Prologis - Butts County,0.73 mgd,Butts,0.73,0.038 mgd,0.038,0,Completed,TBD
3500,HWY 80 CONTAINER STORAGE FACILITY,No water data,Effingham,No water data,No water data,No water data,0,Completed,TBD
3498,97.77 acre Zipperer Tract,0.0085 mgd,Effingham,0.0085,0.0085 mgd,0.0085,0,Completed,TBD
3497,NS Logistics South,0.026895,Henry,0.026895,0.02445,0.02445,0,Completed,TBD
3496,Rock House Road Site,No water data,Douglas,No water data,No water data,No water data,0,Withdrawn,TBD
3495,Minter Drive Mixed Use Development,1.345 mgd,Henry,1.345,13.7 mgd,13.7,0,Completed,TBD
3494,"Buildings 1,2, 3 and a container yard at the former Norfolk Southern tract",+/-0.018 mgd,Chatham,+/-0.018,+/-0.018 mgd,+/-0.018,0,Completed,TBD
3491,Ladds River Landing,0.25 mgd,Bartow,0.25,0.25 mgd,0.25,0,Completed,TBD
3490,Grantville- Calico,0.10 mgd,Coweta,0.10,0.025 mgd,0.025,0,Completed,TBD
3489,Project Revive,0.13 mgd,Fulton,0.13,0.11 mgd,0.11,0,Completed,TBD
3488,Merrill Park,1.6,Fulton,1.6,1.5,1.5,0,Completed,TBD
3487,"LaGrange River Mill, LLC",.3 mgd,Troup,.3,.04 mgd,.04,0,Completed,TBD
3486,The Apex,.03,Tift,.03,.03,.03,0,Completed,TBD
3481,Flat Creek Water Pollution Control Plant,this project will not be creating new water demand,Dawson,this project will not be creating new water demand,"this project will not be creating new sewer demand, it will just increase the capacity to treat.","this project will not be creating new sewer demand, it will just increase the capacity to treat.",0,Completed,TBD
3479,Highway 411 at East Rome Mixed Use,.400 mgd,Floyd,.400,.400 mgd,.400,0,Completed,TBD
3478,Vindicator Environmental & Industrial Park,No water data,Haralson,No water data,No water data,No water data,0,Completed,TBD
3477,Lamar County Regional Solid Waste Authority Waste Complex Expansion,"<5,000 gallons per month",Lamar,"<5,000 gallons per month",na,na,0,Completed,TBD
3476,Macon Plastics Renewal Facility,0.55 mgd (combined phase 1 & 2),Bibb,0.55,0.32 mgd (combined phase 1 &2),0.32,0,Completed,TBD
3473,Brunswick Travel Center,"15,000 gpd",Glynn,"15,000 gpd","15,000 gpd","15,000 gpd",0,Completed,TBD
3472,Old River Road Truck Stop,0.004325 mgd,Effingham,0.004325,0.004325,0.004325,0,Completed,TBD
3471,Gainesville Township,0.4 mgd,Hall,0.4,0.36 mgd,0.36,0,Completed,TBD
3470,DHL Warehouse,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
3469,Project Eco,0.48 mgd,Fulton,0.48,0.40 mgd,0.40,0,Completed,TBD
3468,6405 Sugarloaf Parkway,~0.2mgd,Gwinnett,~0.2mgd,~0.17mgd,~0.17mgd,0,Completed,TBD
3467,C & H Paving,"20,000 gallons a day",Warren,"20,000 gallons a day",twenty gallons a day,twenty gallons a day,0,Completed,TBD
3466,Leblanc Tract,0.103,Dawson,0.103,0.086,0.086,0,Completed,TBD
3465,Residential Development on SR 53 (Fairmount Highway),No water data,Gordon,No water data,No water data,No water data,0,Completed,TBD
3464,Braselton Circuit Business Center,0.07 mgd,Jackson,0.07,0.06 mgd,0.06,0,Terminated,TBD
3463,Microsoft CCO06 Data Center,No water data,Fulton,No water data,No water data,No water data,1,Terminated,TBD
3462,Southern Gateway Manufacturing Facility,0.15,Bulloch,0.15,0.15,0.15,0,Completed,TBD
3459,Terry's Truck Parking and Storage,0.0,Bibb,0.0,0.0,0.0,0,Completed,TBD
3457,Lamar County Regional Solid Waste Authority Waste Complex,No water data,Lamar,No water data,No water data,No water data,0,Withdrawn,TBD
3456,Alan Scarbrough,No water data,Laurens,No water data,No water data,No water data,0,DRI Determination Made,TBD
3450,Preserve at Honey Creek,"248,000 gallons per day",Rockdale,"248,000 gallons per day","248,000 gallons per day","248,000 gallons per day",0,Completed,TBD
3433,Pleasant Valley Preserve,0.54,Floyd,0.54,0.54,0.54,0,Completed,TBD
3431,Tranquil South,0.175 mgd,Liberty,0.175,0.15 mgd,0.15,0,Completed,TBD
3430,Tranquil South,No water data,Liberty,No water data,No water data,No water data,0,Terminated,TBD
3429,Tranquil South,No water data,Liberty,No water data,No water data,No water data,0,Terminated,TBD
3428,Tranquil South,No water data,Liberty,No water data,No water data,No water data,0,Terminated,TBD
3427,Davidson Tract,No water data,Forsyth,No water data,No water data,No water data,0,Terminated,TBD
3426,FTY101,1.05 mgd,Douglas,1.05,0.266 mgd,0.266,0,Completed,TBD
3425,FTY101,No water data,Douglas,No water data,No water data,No water data,0,Terminated,TBD
3424,FTY101,No water data,Douglas,No water data,No water data,No water data,0,Terminated,TBD
3420,Slater Mill Industrial,.0097,Douglas,.0097,.0081,.0081,0,Terminated,TBD
3419,"Provident Partners 129, LLC",0.0004 mgd,Hall,0.0004,na,na,0,Completed,TBD
3417,Hicks/McNamara/Lax Warehouse Project,0.018 mgd,Chatham,0.018,0.018 mgd,0.018,0,Completed,TBD
3410,"Twin Pines Minerals, LLC Heavy Mineral Sands Mine",1.44 mgd maximum,Charlton,1.44,in-ground septic systems,in-ground septic systems,0,Completed,TBD
3407,Northeast Georgia Medical Center Gainesville Campus Expansion,0.88 mgd average daily flow,Hall,0.88,0.73 mgd average daily flow,0.73,0,Completed,TBD
3406,Warehouses,.01,Chatham,.01,.01,.01,0,Completed,TBD
3404,Kennemore,0.12,Forsyth,0.12,.10,.10,0,Completed,TBD
3403,Buice Lake South,0.18 (used 200 gallons/day/unit),Cherokee,0.18 (used 200 gallons/day/unit),0.162 (used 220 gallon/day/unit),0.162 (used 220 gallon/day/unit),0,Completed,TBD
3402,Kicklighter-Hobbs Industrial Park,.055,Effingham,.055,.055,.055,0,Completed,TBD
3401,McCormick-Exley Tract,+/ -0.017 mgd,Effingham,+/ -0.017,+/ -0.017 mgd,+/ -0.017,0,Completed,TBD
3400,Motorplex Atlanta,0.1 mgd,Hall,0.1,0.1 mgd,0.1,0,Completed,TBD
3399,Motorplex Atlanta,No water data,Hall,No water data,No water data,No water data,0,Withdrawn,TBD
3397,Cowan Property,0.01,Effingham,0.01,0.01,0.01,0,Completed,TBD
3395,Sawnee Village,0.28 mgd,Forsyth,0.28,0.23 mgd,0.23,0,Completed,TBD
3392,Commerce Business Center,0.21 mgd,Jackson,0.21,0.18 mgd,0.18,0,Completed,TBD
3391,Commerce Business Center,No water data,Jackson,No water data,No water data,No water data,0,Terminated,TBD
3388,Enclave at Hoschton,0.135 mgd,Jackson,0.135,0.135 mgd,0.135,0,Terminated,TBD
3386,ECommerce/Manufacturing facility,0.005 mgd,Gordon,0.005,0.005 mgd,0.005,0,Completed,TBD
3383,Mixed-Use Development at Peachtree/Wieuca,0.25 mgd,Fulton,0.25,0.22 mgd,0.22,0,Completed,TBD
3382,Lamar Quarry,"<5,000 gallons per month",Lamar,"<5,000 gallons per month","less than 3,000 gallons per month","less than 3,000 gallons per month",0,Completed,TBD
3381,Ila Road-Cheyenne Land Company,No water data,Jackson,No water data,No water data,No water data,0,Terminated,TBD
3380,Foothills at Jasper Village,"1,875",Pickens,"1,875","1,250","1,250",0,Completed,TBD
3378,Emory Graduate and Professional Housing,0.23 mgd,Fulton,0.23,0.19 mgd,0.19,0,Completed,TBD
3377,Lake Oconee Helms College,"0.1495 millions of gallons per day (149,500 gallons per day)",Putnam,"0.1495 millions of gallons per day (149,500 gallons per day)","0.13 millions of gallons per day (130,000 gallons per day)","0.13 millions of gallons per day (130,000 gallons per day)",0,Completed,TBD
3376,Bowen Road Logistics Center,0.017 mgd,Fulton,0.017,0.017 mgd,0.017,0,Completed,TBD
3372,Worley Cross Roads,"30,000 per day",Pickens,"30,000 per day",.00088,.00088,0,Completed,TBD
3371,Georgia Stone Products Adairsville,"less than 1,000 gallons per day",Bartow,"less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day",0,Completed,TBD
3370,Greystone at Oakland Expansion,"53,200",Lee,"53,200","31,920","31,920",0,Additional Form Submitted,TBD
3368,Barrett 129,0.19,Hall,0.19,0.19,0.19,0,Completed,TBD
3366,Rowen,approximately 0.9 mgd,Gwinnett,approximately 0.9,approximately 0.8 mgd,approximately 0.8,0,Completed,TBD
3363,Meadowlands,ccrc-0.123 mgd/commercial-.039 mgd,Oconee,ccrc-0.123,ccrc-0.123 mgd/commercial-0.039 mgd,ccrc-0.123,0,Withdrawn,TBD
3360,Wayne Poultry Industrial Complex,0.027 mgd,Jackson,0.027,0.027 mgd,0.027,0,Completed,TBD
