DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Current Status,Data Center?
3667,0.20 mgd,0.20,0.20 mgd,0.20,0.0,Inland 365 Business Center,Completed,TBD
3666,0.06,0.06,No water data,No water data,0.0,The Preserve At Shyer's Ford,Completed,TBD
3662,0.0,0.0,0.0,0.0,0.0,Pine Road Trailer Storage,Completed,TBD
3660,0.22,0.22,0.192,0.192,0.0,Midtown Exchange,Completed,TBD
3657,.045,.045,0.045,0.045,0.0,Shops of Oconee Crossing,Completed,TBD
3656,"less than 1,000 gpd (0.001 mgd)","less than 1,000 gpd (0.001",0.0002,0.0002,0.0,West Dallas LLC Materials Recovery Facility,Completed,TBD
3654,0.0074 mgd,0.0074,0.0074 mgd,0.0074,0.0,Parcels 434-024 & 434-024A - 161 Acres Zipperer Tract,Completed,TBD
3653,0.0085 mgd,0.0085,0.0057 mgd,0.0057,0.0,105 ACRE OLD AUGUSTA DEVELOPMENT,Completed,TBD
3652,0.85 mgd,0.85,0.045 mgd,0.045,0.0,Prologis Commerce Center III,Completed,TBD
3650,0.23 mgd,0.23,0.23 mgd,0.23,0.0,Mixed Use Development at Satellite Boulevard,Completed,TBD
3649,0.02153 mgd,0.02153,0.02153 mgd,0.02153,0.0,Tradeport East Expansion,Completed,TBD
3646,No water data,No water data,No water data,No water data,0.0,West Dallas LLC Materials Recovery Facility,Terminated,TBD
3645,0.002405 mgd,0.002405,0.001250 mgd,0.001250,0.0,QuikTrip 1746,Withdrawn,TBD
3643,.022 mgd,.022,.0025 mgd,.0025,0.0,Greenview Expansion,Completed,TBD
3641,+/- 0.031 mgd,+/- 0.031,+/- 0.031 mgd,+/- 0.031,0.0,Brooks Warnell Tract,Completed,TBD
3640,"est 400,000","est 400,000","est 320,000","est 320,000",0.0,Camden Farms,Completed,TBD
3637,No water data,No water data,No water data,No water data,0.0,Gordon Commerce Center,Completed,TBD
3628,0.009 mgd,0.009,0.009 mgd,0.009,0.0,Highway 74 Business Tech Park,Completed,TBD
3627,0.0575 mgd,0.0575,0.0575 mgd,0.0575,0.0,Statham Truck Stop,Completed,TBD
3625,0.071 mgd,0.071,0.071,0.071,0.0,THUNDER RIDGE,Completed,TBD
3622,0.013 mgd,0.013,0.013mgd,0.013mgd,0.0,Core5 at Palmetto Logistics Center,Completed,TBD
3621,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Belwood Rd./South Calhoun Bypass Industrial,Completed,TBD
3620,No water data,No water data,No water data,No water data,0.0,H&H Timberlands,Initial Form Submitted,TBD
3619,0.016 mgd,0.016,0.016 mgd,0.016,0.0,Wayne Poultry Road Site,Completed,TBD
3618,0.0213,0.0213,0.0199,0.0199,0.0,North Georgia 400 Business Park,Completed,TBD
3616,0.0452 mgd,0.0452,0.18 mgd,0.18,0.0,High Falls Logistics Park,Completed,TBD
3615,0.1 mgd,0.1,0.1 mgd,0.1,0.0,RWDC,Terminated,TBD
3614,"based on 2,123 homes and 260 gpd/home, the estimated average annual day demand is 0.6 mid and the ma","based on 2,123 homes and 260 gpd/home, the estimated average annual day demand is 0.6 mid and the ma","0.9 mgd on average/month, 1.1 mgd on peak month.",0.9,0.0,Blue Creek,Completed,TBD
3613,0.36 mgd,0.36,0.16 mgd,0.16,0.0,1359 Ellsworth,Completed,TBD
3612,0.032 mgd,0.032,small amount,small amount,0.0,Basic Ready Mix Emerson Plant,Completed,TBD
3610,0.055mgd,0.055mgd,0.089 mgd,0.089,0.0,Dyer Tract,Withdrawn,TBD
3609,0.186955 based on avg. daily water use in ga,0.186955 based on avg. daily water use in ga,0.12371 based on epa per person averages,0.12371 based on epa per person averages,0.0,Windsor Park,Completed,TBD
3608,No water data,No water data,No water data,No water data,0.0,Stegall Village,Completed,TBD
3607,0.015mgd,0.015mgd,0.012mgd,0.012mgd,0.0,Bucksnort Road,Completed,TBD
3606,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Union Grove Seefried Logistics,Completed,TBD
3604,0.11 mgd,0.11,0.09 mgd,0.09,0.0,Rushing Tract PUD,Completed,TBD
3603,"23,250","23,250","23,250","23,250",0.0,"Emblem Riverside, Phase II",Completed,TBD
3600,0.105 mgd,0.105,0.105 mgd,0.105,0.0,Goodson-Smiley PUD Layout,Completed,TBD
3599,0.20 mgd,0.20,0.20 mgd,0.20,0.0,Canebreak West,Completed,TBD
3596,0.28 mgd,0.28,0.27 mgd,0.27,0.0,Rivertowne Subdivision,Additional Form Submitted,TBD
3595,0.08 mgd,0.08,0.07 mgd,0.07,0.0,Industrial VI Enterprises - Coweta Airport Industrial Site,Completed,TBD
3594,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Empire Hwy 306,Completed,TBD
3593,No water data,No water data,0.000156 mgd,0.000156,0.0,Jackson Quarry by Vulcan Materials,Completed,TBD
3590,0.09 mgd,0.09,0.08 mgd,0.08,0.0,Grantville West,Completed,TBD
3589,0.07 mgd,0.07,0.06 mgd,0.06,0.0,Highway 5 Business Center,Completed,TBD
3588,0.229mgd,0.229mgd,0.217mgd,0.217mgd,0.0,Airabella at Lake Oconee,Completed,TBD
3587,"0, project is adding supply to the system","0, project is adding supply to the system",0,0,0.0,Water System Improvements to serve the Benjamin Hawkins Industrial Park,Completed,TBD
3586,0.1289,0.1289,0.16347,0.16347,0.0,Moreland and Custer,Completed,TBD
3585,+/- 0.005 mgd,+/- 0.005,+/- 0.005 mgd,+/- 0.005,0.0,DSP Highway 280,Completed,TBD
3584,0.042 mgd,0.042,0.042 mgd,0.042,0.0,Stonecrest Logistics Center,Completed,TBD
3582,0.68 mgd,0.68,0.82 mgd,0.82,0.0,North DeKalb Mall Redevelopment,Completed,TBD
3578,0.066 mgd,0.066,0.066 mgd,0.066,0.0,Harris Trail Apartments,Completed,TBD
3577,No water data,No water data,No water data,No water data,0.0,Project B,Completed,TBD
3576,0.656 mgd (peak),0.656,0.094 mgd (peak),0.094,1.0,Microsoft Data Center Palmetto,Completed,TBD
3575,0.064 mgd,0.064,0.054 mgd,0.054,0.0,SR-9 COLEMAN TRACT,Completed,TBD
3573,0.46 mgd,0.46,"0.40 mgd (75 gpd/1,000 sf)",0.40,0.0,PNK - Martins Bridge,Completed,TBD
3571,2.1 mgd,2.1,0.14 mgd,0.14,0.0,Hawks Ridge,Withdrawn,TBD
3570,0.009 mgd,0.009,0.008 mgd,0.008,0.0,Dal-Bloc Travel Center,Completed,TBD
3563,0.31,0.31,0.28,0.28,0.0,Georgia Square Mall Redevelopment,Completed,TBD
3560,approximately 4.7 mgd,approximately 4.7,approximately 1.5 mgd,approximately 1.5,0.0,Project Adventure,Completed,TBD
3559,0.01 mgd,0.01,0.01 mgd,0.01,0.0,IDI-Cartersville Ranch Business Park,Completed,TBD
3558,0.025 mgd,0.025,0.021 mgd,0.021,0.0,IDI/Gravel Springs Road,Completed,TBD
3557,0.127,0.127,0.127,0.127,0.0,Robertson Bridge Road Development,Completed,TBD
3556,"avg = 0.010 mgd, peak = 0.027 mgd",avg = 0.010,"avg = 0.010 mgd, peak = 0.030 mgd",avg = 0.010,0.0,Blitchton-Bryan Warehouse Development,Completed,TBD
3553,0.13 mgd,0.13,0.11 mgd,0.11,0.0,Jackson Farms Industrial Park,Completed,TBD
3551,~0.23 mgd,~0.23,~0.20 mgd,~0.20,0.0,Town Old Peachtree,Completed,TBD
3549,0.015 mgd,0.015,0.014 mgd,0.014,0.0,Coal Mountain Industrial Park,Completed,TBD
3548,0.037,0.037,0.03,0.03,0.0,Southgate Subdivision,DRI Determination Made,TBD
3547,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Coastal Empire Fairgrounds,Completed,TBD
3546,0.01514,0.01514,0.01514,0.01514,0.0,Plans of I-95 Exit 76 Interchange,Completed,TBD
3544,.10 mgd at 5-year build-out,.10,.05 mgd at 5-year build-out,.05,0.0,The Trails,Completed,TBD
3542,0.24 mgd,0.24,0.20 mgd,0.20,0.0,Emory Johns Creek Hospital Expansion,Completed,TBD
3541,0.159 mgd,0.159,0.159 mgd,0.159,0.0,Horseshoe Bend,Completed,TBD
3540,0.08 mgd,0.08,0.08 mgd,0.08,0.0,High Falls Road Truck Parking,Completed,TBD
3538,0.022,0.022,0.022,0.022,0.0,DK Morgan Park,Completed,TBD
3536,0.118 mgd,0.118,0.098 mgd,0.098,0.0,Friendship Business Park,Completed,TBD
3535,0.58 mgd,0.58,0.48 mgd,0.48,0.0,Project Whiplash,Completed,TBD
3533,0.41 mgd,0.41,0.34 mgpd,0.34,0.0,Forge Atlanta,Completed,TBD
3532,No water data,No water data,No water data,No water data,0.0,The Hamilton,Withdrawn,TBD
3531,0,0,0,0,0.0,3670 Ocmulgee East Blvd Truck Parking,Completed,TBD
3530,.672 mgd,.672,.5 mgd,.5,0.0,Sasafras Residential Development,Completed,TBD
3529,0.025mgd,0.025mgd,0.025mgd,0.025mgd,0.0,Union Grove - North,Completed,TBD
3528,.046 mgd,.046,0.046 mgd,0.046,0.0,TradePoint 75,Completed,TBD
3527,No water data,No water data,No water data,No water data,0.0,Talmadge Property,Withdrawn,TBD
3525,0.41418 mgd,0.41418,0.41418 mgd,0.41418,0.0,Lawrenceville Gateway,Completed,TBD
3523,"43,640","43,640",.087 mgd peak. some days zero,.087,0.0,"Douglas County Graduation, Multipurpose Arena",Completed,TBD
3519,phased project.,phased project.,phased,phased,0.0,The Lake at 20 West,Completed,TBD
3517,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Falcon Parkway III,Completed,TBD
3516,unknown at this time,unknown at this time,0.03 mgpd,0.03,0.0,Truck Wash Development,Withdrawn,TBD
3515,0.09mgd,0.09mgd,0.07mgd,0.07mgd,0.0,Strategic West Logistics Center IV - Douglas Hills,Completed,TBD
3514,0.44 mgd,0.44,0.33 mgd,0.33,0.0,Dabbs Bridge Road Development,Completed,TBD
3512,0.23 mgd,0.23,0.23 mgd,0.23,0.0,Pirkle Farms,Completed,TBD
3509,0.021 mgd,0.021,0.021mgd,0.021mgd,0.0,Union Grove - South,Completed,TBD
3508,0.49 mgd,0.49,0.41 mgd,0.41,0.0,Continuum Alpharetta,Completed,TBD
3507,0.38 mgd,0.38,0.35 mgd,0.35,0.0,Etowah Bluffs,Completed,TBD
3506,.015 mgd,.015,.015 mgd,.015,0.0,Sansone Speculative Industrial Development,Completed,TBD
3505,.03345 mgd,.03345,.03345 mgd,.03345,0.0,Vineyard Senior Assisted & Independent Living Campus,Completed,TBD
3503,0.73 mgd,0.73,0.038 mgd,0.038,0.0,Prologis - Butts County,Completed,TBD
3500,No water data,No water data,No water data,No water data,0.0,HWY 80 CONTAINER STORAGE FACILITY,Completed,TBD
3498,0.0085 mgd,0.0085,0.0085 mgd,0.0085,0.0,97.77 acre Zipperer Tract,Completed,TBD
3497,0.026895,0.026895,0.02445,0.02445,0.0,NS Logistics South,Completed,TBD
3496,No water data,No water data,No water data,No water data,0.0,Rock House Road Site,Withdrawn,TBD
3495,1.345 mgd,1.345,13.7 mgd,13.7,0.0,Minter Drive Mixed Use Development,Completed,TBD
3494,+/-0.018 mgd,+/-0.018,+/-0.018 mgd,+/-0.018,0.0,"Buildings 1,2, 3 and a container yard at the former Norfolk Southern tract",Completed,TBD
3491,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Ladds River Landing,Completed,TBD
3490,0.10 mgd,0.10,0.025 mgd,0.025,0.0,Grantville- Calico,Completed,TBD
3489,0.13 mgd,0.13,0.11 mgd,0.11,0.0,Project Revive,Completed,TBD
3488,1.6,1.6,1.5,1.5,0.0,Merrill Park,Completed,TBD
3487,.3 mgd,.3,.04 mgd,.04,0.0,"LaGrange River Mill, LLC",Completed,TBD
3486,.03,.03,.03,.03,0.0,The Apex,Completed,TBD
3481,this project will not be creating new water demand,this project will not be creating new water demand,"this project will not be creating new sewer demand, it will just increase the capacity to treat.","this project will not be creating new sewer demand, it will just increase the capacity to treat.",0.0,Flat Creek Water Pollution Control Plant,Completed,TBD
3479,.400 mgd,.400,.400 mgd,.400,0.0,Highway 411 at East Rome Mixed Use,Completed,TBD
3478,No water data,No water data,No water data,No water data,0.0,Vindicator Environmental & Industrial Park,Completed,TBD
3477,"<5,000 gallons per month","<5,000 gallons per month",na,na,0.0,Lamar County Regional Solid Waste Authority Waste Complex Expansion,Completed,TBD
3476,0.55 mgd (combined phase 1 & 2),0.55,0.32 mgd (combined phase 1 &2),0.32,0.0,Macon Plastics Renewal Facility,Completed,TBD
3473,"15,000 gpd","15,000 gpd","15,000 gpd","15,000 gpd",0.0,Brunswick Travel Center,Completed,TBD
3472,0.004325 mgd,0.004325,0.004325,0.004325,0.0,Old River Road Truck Stop,Completed,TBD
3471,0.4 mgd,0.4,0.36 mgd,0.36,0.0,Gainesville Township,Completed,TBD
3470,No water data,No water data,No water data,No water data,0.0,DHL Warehouse,Withdrawn,TBD
3469,0.48 mgd,0.48,0.40 mgd,0.40,0.0,Project Eco,Completed,TBD
3468,~0.2mgd,~0.2mgd,~0.17mgd,~0.17mgd,0.0,6405 Sugarloaf Parkway,Completed,TBD
3467,"20,000 gallons a day","20,000 gallons a day",twenty gallons a day,twenty gallons a day,0.0,C & H Paving,Completed,TBD
3466,0.103,0.103,0.086,0.086,0.0,Leblanc Tract,Completed,TBD
3465,No water data,No water data,No water data,No water data,0.0,Residential Development on SR 53 (Fairmount Highway),Completed,TBD
3464,0.07 mgd,0.07,0.06 mgd,0.06,0.0,Braselton Circuit Business Center,Terminated,TBD
3463,No water data,No water data,No water data,No water data,1.0,Microsoft CCO06 Data Center,Terminated,TBD
3462,0.15,0.15,0.15,0.15,0.0,Southern Gateway Manufacturing Facility,Completed,TBD
3459,0.0,0.0,0.0,0.0,0.0,Terry's Truck Parking and Storage,Completed,TBD
3457,No water data,No water data,No water data,No water data,0.0,Lamar County Regional Solid Waste Authority Waste Complex,Withdrawn,TBD
3456,No water data,No water data,No water data,No water data,0.0,Alan Scarbrough,DRI Determination Made,TBD
3450,"248,000 gallons per day","248,000 gallons per day","248,000 gallons per day","248,000 gallons per day",0.0,Preserve at Honey Creek,Completed,TBD
3433,0.54,0.54,0.54,0.54,0.0,Pleasant Valley Preserve,Completed,TBD
3431,0.175 mgd,0.175,0.15 mgd,0.15,0.0,Tranquil South,Completed,TBD
3430,No water data,No water data,No water data,No water data,0.0,Tranquil South,Terminated,TBD
3429,No water data,No water data,No water data,No water data,0.0,Tranquil South,Terminated,TBD
3428,No water data,No water data,No water data,No water data,0.0,Tranquil South,Terminated,TBD
3427,No water data,No water data,No water data,No water data,0.0,Davidson Tract,Terminated,TBD
3426,1.05 mgd,1.05,0.266 mgd,0.266,0.0,FTY101,Completed,TBD
3425,No water data,No water data,No water data,No water data,0.0,FTY101,Terminated,TBD
3424,No water data,No water data,No water data,No water data,0.0,FTY101,Terminated,TBD
3420,.0097,.0097,.0081,.0081,0.0,Slater Mill Industrial,Terminated,TBD
3419,0.0004 mgd,0.0004,na,na,0.0,"Provident Partners 129, LLC",Completed,TBD
3417,0.018 mgd,0.018,0.018 mgd,0.018,0.0,Hicks/McNamara/Lax Warehouse Project,Completed,TBD
3410,1.44 mgd maximum,1.44,in-ground septic systems,in-ground septic systems,0.0,"Twin Pines Minerals, LLC Heavy Mineral Sands Mine",Completed,TBD
3407,0.88 mgd average daily flow,0.88,0.73 mgd average daily flow,0.73,0.0,Northeast Georgia Medical Center Gainesville Campus Expansion,Completed,TBD
3406,.01,.01,.01,.01,0.0,Warehouses,Completed,TBD
3404,0.12,0.12,.10,.10,0.0,Kennemore,Completed,TBD
3403,0.18 (used 200 gallons/day/unit),0.18 (used 200 gallons/day/unit),0.162 (used 220 gallon/day/unit),0.162 (used 220 gallon/day/unit),0.0,Buice Lake South,Completed,TBD
3402,.055,.055,.055,.055,0.0,Kicklighter-Hobbs Industrial Park,Completed,TBD
3401,+/ -0.017 mgd,+/ -0.017,+/ -0.017 mgd,+/ -0.017,0.0,McCormick-Exley Tract,Completed,TBD
3400,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Motorplex Atlanta,Completed,TBD
3399,No water data,No water data,No water data,No water data,0.0,Motorplex Atlanta,Withdrawn,TBD
3397,0.01,0.01,0.01,0.01,0.0,Cowan Property,Completed,TBD
3395,0.28 mgd,0.28,0.23 mgd,0.23,0.0,Sawnee Village,Completed,TBD
3392,0.21 mgd,0.21,0.18 mgd,0.18,0.0,Commerce Business Center,Completed,TBD
3391,No water data,No water data,No water data,No water data,0.0,Commerce Business Center,Terminated,TBD
3388,0.135 mgd,0.135,0.135 mgd,0.135,0.0,Enclave at Hoschton,Terminated,TBD
3386,0.005 mgd,0.005,0.005 mgd,0.005,0.0,ECommerce/Manufacturing facility,Completed,TBD
3383,0.25 mgd,0.25,0.22 mgd,0.22,0.0,Mixed-Use Development at Peachtree/Wieuca,Completed,TBD
3382,"<5,000 gallons per month","<5,000 gallons per month","less than 3,000 gallons per month","less than 3,000 gallons per month",0.0,Lamar Quarry,Completed,TBD
3381,No water data,No water data,No water data,No water data,0.0,Ila Road-Cheyenne Land Company,Terminated,TBD
3380,"1,875","1,875","1,250","1,250",0.0,Foothills at Jasper Village,Completed,TBD
3378,0.23 mgd,0.23,0.19 mgd,0.19,0.0,Emory Graduate and Professional Housing,Completed,TBD
3377,"0.1495 millions of gallons per day (149,500 gallons per day)","0.1495 millions of gallons per day (149,500 gallons per day)","0.13 millions of gallons per day (130,000 gallons per day)","0.13 millions of gallons per day (130,000 gallons per day)",0.0,Lake Oconee Helms College,Completed,TBD
3376,0.017 mgd,0.017,0.017 mgd,0.017,0.0,Bowen Road Logistics Center,Completed,TBD
3372,"30,000 per day","30,000 per day",.00088,.00088,0.0,Worley Cross Roads,Completed,TBD
3371,"less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day","less than 1,000 gallons per day",0.0,Georgia Stone Products Adairsville,Completed,TBD
3370,"53,200","53,200","31,920","31,920",0.0,Greystone at Oakland Expansion,Additional Form Submitted,TBD
3368,0.19,0.19,0.19,0.19,0.0,Barrett 129,Completed,TBD
3366,approximately 0.9 mgd,approximately 0.9,approximately 0.8 mgd,approximately 0.8,0.0,Rowen,Completed,TBD
3363,ccrc-0.123 mgd/commercial-.039 mgd,ccrc-0.123,ccrc-0.123 mgd/commercial-0.039 mgd,ccrc-0.123,0.0,Meadowlands,Withdrawn,TBD
3360,0.027 mgd,0.027,0.027 mgd,0.027,0.0,Wayne Poultry Industrial Complex,Completed,TBD
3359,0.006 mgd,0.006,0.006 mgd,0.006,0.0,Old Louisville Road Warehouses,Completed,TBD
3357,0.064,0.064,0.056,0.056,0.0,Hall Road & Hwy. 319 N,Additional Form Submitted,TBD
3356,.087 mgd,.087,.087 mgd,.087,0.0,Philadelphia Road Townhomes,Completed,TBD
3355,0.05 mgd,0.05,0.006 mgd,0.006,0.0,Project Tarpon,Completed,TBD
3354,approx. 0.02 mgd,approx. 0.02,approx. 0.0349 mgd,approx. 0.0349,0.0,Concord Road Light Industrial Development,Completed,TBD
3353,0.1029,0.1029,0.1029,0.1029,0.0,558 West Broad Street,Completed,TBD
3350,0.017 mgd,0.017,0.016 mgd,0.016,0.0,Project Paradise II,Completed,TBD
3348,0.12,0.12,No water data,No water data,0.0,Creekside Crossings,Completed,TBD
3347,0.12,0.12,No water data,No water data,0.0,The Vineyard at Yukon,Completed,TBD
3346,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Cass White Business Center,Completed,TBD
3345,+/ -0.005 mgd,+/ -0.005,+/ -0.005 mgd,+/ -0.005,0.0,Building 1 and 2 and Container Yard,Completed,TBD
3341,0.05 mgd,0.05,0.04 mgd,0.04,0.0,White Road Site,Completed,TBD
3340,.075,.075,.075,.075,0.0,Mountain View Village,Completed,TBD
3339,.075,.075,.075,.075,0.0,Mountain View Village,Withdrawn,TBD
3338,No water data,No water data,No water data,No water data,0.0,Mountain View Village,Withdrawn,TBD
3337,No water data,No water data,No water data,No water data,0.0,Mountain View Village,Withdrawn,TBD
3336,No water data,No water data,No water data,No water data,0.0,Mountain View Village,Withdrawn,TBD
3335,No water data,No water data,No water data,No water data,0.0,Mountain View Village,Withdrawn,TBD
3334,No water data,No water data,No water data,No water data,0.0,Mountain View Village,Withdrawn,TBD
3333,No water data,No water data,No water data,No water data,0.0,Mountain View Village,Withdrawn,TBD
3332,"18,750","18,750","12,500","12,500",0.0,Jasper mixed use,Completed,TBD
3331,0.74 mgd,0.74,0.74 mgd,0.74,0.0,Neely Farms,Completed,TBD
3329,0.06,0.06,0.06,0.06,0.0,Commercial / Townhome Development,Completed,TBD
3325,No water data,No water data,No water data,No water data,0.0,Meadowlands,Withdrawn,TBD
3324,ccrc-0.123 mgd/commercial-.039 mgd,ccrc-0.123,ccrc-0.123 mgd/commercial-0.039 mgd,ccrc-0.123,0.0,Meadowlands,Completed,TBD
3320,0.35 mgd (400 gpd x 883 residences/1 million),0.35,0.35 mgd - (400 gpd x 883 residences/1million),0.35,0.0,Del Webb Newnan - Pulte Home,Completed,TBD
3317,0.055 mgd,0.055,0.045 mgd,0.045,0.0,Northeast Georgia Medical Center,Completed,TBD
3316,150 mgd,150,150 mgd,150,0.0,Cresswind Kolter,Completed,TBD
3315,0.35 mgd,0.35,0.3 mgd,0.3,0.0,The Oaks Development,Completed,TBD
3312,"building 1 - 0.006, total build out 0.04 mgd","building 1 - 0.006, total build out 0.04","building 1 - 0.006, total build out 0.04 mgd","building 1 - 0.006, total build out 0.04",0.0,Covington Logistics Park,Completed,TBD
3310,No water data,No water data,No water data,No water data,0.0,Wayne Poultry Industrial Complex,Withdrawn,TBD
3309,0.021,0.021,0.021,0.021,0.0,Davidson Parkway Commerce Center,Completed,TBD
3308,0.032,0.032,0.032,0.032,0.0,SPH-21 Industrial Park Phase II,Completed,TBD
3306,0.055,0.055,0.055,0.055,0.0,Broadstone @ Moreland,Completed,TBD
3305,0.74 mgd,0.74,0.74 mgd,0.74,0.0,Neely Farms,Withdrawn,TBD
3304,0.0014 mgd,0.0014,0.00167 mgd,0.00167,0.0,RaceTrac - Emerson (Red Top),Completed,TBD
3303,"1,400 gallons/day","1,400 gallons/day","1,670 gallons/day","1,670 gallons/day",0.0,RaceTrac truck plaza,Terminated,TBD
3302,No water data,No water data,No water data,No water data,0.0,Solid Waste Disposal & Recycling Facility and Energy Plant,Withdrawn,TBD
3301,No water data,No water data,No water data,No water data,0.0,Neely Farms,Withdrawn,TBD
3300,No water data,No water data,No water data,No water data,0.0,Solid Waste Disposal & Recycling Facility and Energy Plant,Withdrawn,TBD
3299,0.232 mgd,0.232,0.232,0.232,0.0,Englewood South,Completed,TBD
3298,0.43 mgd,0.43,0.35 mgd,0.35,1.0,Project Granite,Completed,TBD
3296,0.177 mgd,0.177,0.187 mgd,0.187,0.0,King David Retirement Community,Completed,TBD
3295,0.00375 mgd,0.00375,0.00375 mgd,0.00375,0.0,"Cagle Rd., LLC",Completed,TBD
3293,0.3,0.3,0.3,0.3,0.0,Poplar Place Mixed-Use,Completed,TBD
3292,0.4 mgd,0.4,0.4 mgd,0.4,0.0,Chamblee Park,Completed,TBD
3290,0.200 mgd,0.200,0.167 mgd,0.167,0.0,Sandtown Village,Completed,TBD
3286,0.132 mgd,0.132,0.132 mgd,0.132,0.0,Fowler Farm,Completed,TBD
3284,0.010,0.010,0.006,0.006,0.0,Southeast Gateway,Completed,TBD
3283,No water data,No water data,No water data,No water data,0.0,Davis Tract,Completed,TBD
3279,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Thompson Mill Road Project,Completed,TBD
3275,",075",",075",.075,.075,0.0,Georgia International Rail Park,Completed,TBD
3274,0.016 mgd,0.016,0.016 mgd,0.016,0.0,Brown Road Project,Terminated,TBD
3272,0.06 mgd,0.06,0.05 mgd,0.05,0.0,Fischer Market Place,DRI Determination Made,TBD
3271,0.06,0.06,0.06,0.06,0.0,MSI Warehouse Facility,Completed,TBD
3270,No water data,No water data,No water data,No water data,0.0,SPH-21 Industrial Park,Completed,TBD
3269,0.001 mgd,0.001,0.001 mgd,0.001,0.0,Parker's #16 Truck Stop Expansion,Completed,TBD
3267,150,150,1,1,0.0,Junction Events,Terminated,TBD
3266,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Union City Commerce Center,Completed,TBD
3265,No water data,No water data,No water data,No water data,0.0,"Atlas Organics CU06, LLC",Withdrawn,TBD
3264,.0007 mgd; possible increase of .0002 mgd during dry seasons,.0007,0.0007 mgd,0.0007,0.0,"Atlas Organics CU06, LLC",Completed,TBD
3260,0.095 mgd,0.095,0.079 mgd,0.079,0.0,Dawson Forest - SR 53 Tract,Completed,TBD
3259,No water data,No water data,No water data,No water data,0.0,Walden Park,Terminated,TBD
3258,No water data,No water data,No water data,No water data,0.0,Walden Park,Terminated,TBD
3257,.2422 mdg,.2422 mdg,1.7 mdg,1.7 mdg,0.0,Waldon Park,Completed,TBD
3256,No water data,No water data,No water data,No water data,0.0,Waldon Park,Terminated,TBD
3255,0.10,0.10,0.09,0.09,0.0,Accent Springs,Completed,TBD
3254,0.157,0.157,0.157,0.157,0.0,Tom Miller Road Project,Completed,TBD
3252,.5501,.5501,0.5501,0.5501,0.0,300 Marketplace,Completed,TBD
3250,.015 mgd,.015,"8,000 gpd","8,000 gpd",0.0,Midway Distribution Center,Completed,TBD
3249,0.016 mgd,0.016,0.010 mgd,0.010,0.0,Parker's Kitchen Ellabell,Completed,TBD
3248,.000095,.000095,.000095,.000095,0.0,Harmony Gee,Completed,TBD
3246,0.036 mgd,0.036,0.0288 mgd,0.0288,0.0,PROJECT OAK,Completed,TBD
3244,0.00438,0.00438,0.00438,0.00438,0.0,DG Development Partners LCC -Sardis Church Rd Truckstop,Completed,TBD
3240,1 mgd,1,0.80 mgd,0.80,0.0,Stanton Springs Master Plan,Completed,TBD
3239,0.65,0.65,0.30,0.30,0.0,Project Fortune,Completed,TBD
3237,0.015--0.02 mgd,0.015--0.02,0.00014 mgd,0.00014,0.0,Titan Readymix LLC,Completed,TBD
3236,unknown,unknown,unknown,unknown,0.0,South Highway 41 Industrial Development,Completed,TBD
3235,0.19 mgd - note there will be an estimated decrease from today with the manufacturing plant going of,0.19,0.19 mgd - - note there will be an estimated decrease from today with the manufacturing plant going off-line,0.19,0.0,Mayson Avenue Development,Completed,TBD
3234,0.031,0.031,0.030,0.030,0.0,Dakota Commerce,Completed,TBD
3220,0.055 mgd,0.055,1.048 mgd,1.048,0.0,Oconee Mercantile,Completed,TBD
3219,tbd,tbd,0,0,0.0,Anguilla Mine,Completed,TBD
3216,0270 mgd,0270,0.142 mgd,0.142,0.0,Speedway Commerce Center,Completed,TBD
3215,".02 -.03 mgd (20,000 - 30,000 gallons)",.02 -.03,.0003 mgd (300 gallons),.0003,0.0,"Mayfield Natural Resources, LLC",Completed,TBD
3214,0.0067 mgd,0.0067,0.0067 mgd,0.0067,0.0,BLACKHALL STUDIOS ATLANTA - PHASE II,Completed,TBD
3213,.025 mgd,.025,.025 mgd,.025,0.0,Kilburn/Gravel Springs Road,Completed,TBD
3212,No water data,No water data,No water data,No water data,0.0,City of Flowery Branch WRF Expansion,Completed,TBD
3208,.000083,.000083,.000083,.000083,0.0,Read Holdings Waste Transfer @ Beaver Ruin Road,Completed,TBD
3207,0.232279 mgd,0.232279,0.197437 mgd,0.197437,0.0,Inland Pass: A Planned Mixed Use Development,Completed,TBD
3206,"300,000","300,000","283,200","283,200",0.0,Chosewood Development,Completed,TBD
3205,0.3025,0.3025,0.3025,0.3025,0.0,Homestead,Completed,TBD
3204,0.06999,0.06999,0.06999,0.06999,0.0,General Time,Completed,TBD
3202,0.258,0.258,0.258,0.258,0.0,Palmetto Downs,Completed,TBD
